@timestamp,log_source,host_name,user_name,source_ip,process_name,event_type,mse,threshold,is_alert,confidence,confidence_level,top_features,top_feat,split,role
2026-08-18 06:35:02.002000+00:00,auth,ASUS-X415JA,root,,CRON,cron,0.023903944,11.108546713637551,0,0.002,low,"user_rarity=0.1, ip_is_external=0.0, geo_rarity=0.0",user_rarity,test,alert
2026-08-18 06:35:02.008000+00:00,auth,ASUS-X415JA,root,,CRON,cron,0.025337942,11.108546713637551,0,0.002,low,"msg_length_log=0.1, user_rarity=0.1, geo_rarity=0.0",msg_length_log,test,alert
2026-08-18 06:45:01.019000+00:00,auth,ASUS-X415JA,root,,CRON,cron,0.018669508,11.108546713637551,0,0.002,low,"user_rarity=0.1, inter_arrival_log=0.0, is_fail=0.0",user_rarity,test,alert
2026-08-18 06:45:01.025000+00:00,auth,ASUS-X415JA,root,,CRON,cron,0.04402876,11.108546713637551,0,0.004,low,"msg_length_log=0.2, user_rarity=0.1, geo_rarity=0.0",msg_length_log,test,alert
2026-08-18 06:55:01.038000+00:00,auth,ASUS-X415JA,root,,CRON,cron,0.00266603,11.108546713637551,0,0.0,low,user_rarity=0.0,user_rarity,test,alert
2026-08-18 06:55:01.044000+00:00,auth,ASUS-X415JA,root,,CRON,cron,0.04628627,11.108546713637551,0,0.004,low,"msg_length_log=0.3, user_rarity=0.0, geo_rarity=0.0",msg_length_log,test,alert
2026-08-18 07:05:01.058000+00:00,auth,ASUS-X415JA,root,,CRON,cron,0.0,11.108546713637551,0,0.0,low,,,test,alert
2026-08-18 07:05:01.069000+00:00,auth,ASUS-X415JA,root,,CRON,cron,0.056465417,11.108546713637551,0,0.005,low,msg_length_log=0.3,msg_length_log,test,alert
2026-08-18 07:15:01.081000+00:00,auth,ASUS-X415JA,root,,CRON,cron,0.0025924416,11.108546713637551,0,0.0,low,user_rarity=0.0,user_rarity,test,alert
2026-08-18 07:15:01.087000+00:00,auth,ASUS-X415JA,root,,CRON,cron,0.024835736,11.108546713637551,0,0.002,low,msg_length_log=0.2,msg_length_log,test,alert
2026-08-18 07:17:01.097000+00:00,auth,ASUS-X415JA,root,,CRON,cron,0.0024728933,11.108546713637551,0,0.0,low,user_rarity=0.0,user_rarity,test,alert
2026-08-18 07:17:01.107000+00:00,auth,ASUS-X415JA,root,,CRON,cron,0.021932207,11.108546713637551,0,0.002,low,msg_length_log=0.1,msg_length_log,test,alert
2026-08-18 07:25:01.118000+00:00,auth,ASUS-X415JA,root,,CRON,cron,0.0009085424,11.108546713637551,0,0.0,low,user_rarity=0.0,user_rarity,test,alert
2026-08-18 07:25:01.124000+00:00,auth,ASUS-X415JA,root,,CRON,cron,0.020741425,11.108546713637551,0,0.002,low,msg_length_log=0.1,msg_length_log,test,alert
2026-08-18 07:30:01.134000+00:00,auth,ASUS-X415JA,root,,CRON,cron,0.0029851627,11.108546713637551,0,0.0,low,user_rarity=0.0,user_rarity,test,alert
2026-08-18 07:30:01.139000+00:00,auth,ASUS-X415JA,root,,CRON,cron,0.02232413,11.108546713637551,0,0.002,low,msg_length_log=0.1,msg_length_log,test,alert
2026-08-18 07:35:01.150000+00:00,auth,ASUS-X415JA,root,,CRON,cron,0.002063578,11.108546713637551,0,0.0,low,user_rarity=0.0,user_rarity,test,alert
2026-08-18 07:35:01.157000+00:00,auth,ASUS-X415JA,root,,CRON,cron,0.022369146,11.108546713637551,0,0.002,low,msg_length_log=0.1,msg_length_log,test,alert
2026-08-18 07:45:01.167000+00:00,auth,ASUS-X415JA,root,,CRON,cron,0.002260332,11.108546713637551,0,0.0,low,user_rarity=0.0,user_rarity,test,alert
2026-08-18 07:45:01.171000+00:00,auth,ASUS-X415JA,root,,CRON,cron,0.018600747,11.108546713637551,0,0.002,low,msg_length_log=0.1,msg_length_log,test,alert
2026-08-18 07:55:01.181000+00:00,auth,ASUS-X415JA,root,,CRON,cron,0.0026363991,11.108546713637551,0,0.0,low,user_rarity=0.0,user_rarity,test,alert
2026-08-18 07:55:01.185000+00:00,auth,ASUS-X415JA,root,,CRON,cron,0.022344299,11.108546713637551,0,0.002,low,msg_length_log=0.1,msg_length_log,test,alert
2026-08-18 08:05:01.194000+00:00,auth,ASUS-X415JA,root,,CRON,cron,0.0023859274,11.108546713637551,0,0.0,low,user_rarity=0.0,user_rarity,test,alert
2026-08-18 08:05:01.197000+00:00,auth,ASUS-X415JA,root,,CRON,cron,0.019030325,11.108546713637551,0,0.002,low,msg_length_log=0.1,msg_length_log,test,alert
2026-08-18 06:13:30.470000+00:00,auth,ASUS-X415JA,,,charon,charon,9.489962,11.108546713637551,0,0.854,low,"event_type_seq=11.4, is_fail=0.5, user_rarity=0.5",event_type_seq,test,alert
2026-08-18 06:16:15.084000+00:00,auth,ASUS-X415JA,,,charon,charon,0.16860193,11.108546713637551,0,0.015,low,"event_type_seq=0.6, user_rarity=0.1, inter_arrival_log=0.1",event_type_seq,test,alert
2026-08-18 06:19:00.146000+00:00,auth,ASUS-X415JA,,,charon,charon,0.026505582,11.108546713637551,0,0.002,low,"user_rarity=0.1, is_fail=0.1, geo_rarity=0.0",user_rarity,test,alert
2026-08-18 06:13:18.811000+00:00,auth,ASUS-X415JA,,,gdm-launch-environment],gdm-launch-environment],15.120054,11.108546713637551,1,1.361,low,"event_type_seq=17.1, user_rarity=0.6, msg_length_log=0.4",event_type_seq,test,alert
2026-08-18 06:13:35.162000+00:00,auth,ASUS-X415JA,gdm,,gdm-launch-environment],gdm-launch-environment],0.95385647,11.108546713637551,0,0.086,low,"event_type_seq=2.4, is_fail=0.3, ip_is_external=0.3",event_type_seq,test,alert
2026-08-18 06:13:29.179000+00:00,auth,ASUS-X415JA,,,gdm-password],gdm-password],5.1544294,11.108546713637551,0,0.464,low,"event_type_seq=7.1, user_rarity=0.3, ip_is_external=0.2",event_type_seq,test,alert
2026-08-18 06:13:29.179000+00:00,auth,ASUS-X415JA,,,gdm-password],gdm-password],0.37927812,11.108546713637551,0,0.034,low,"inter_arrival_log=1.0, event_type_seq=0.5, ip_is_external=0.2",inter_arrival_log,test,alert
2026-08-18 06:13:29.196000+00:00,auth,ASUS-X415JA,hala-hamza,,gdm-password],gdm-password],0.3653252,11.108546713637551,0,0.033,low,"inter_arrival_log=0.9, msg_length_log=0.6, ip_is_external=0.2",inter_arrival_log,test,alert
2026-08-18 06:13:29.769000+00:00,auth,ASUS-X415JA,,,gdm-password],gdm-password],0.2559534,11.108546713637551,0,0.023,low,"msg_length_log=0.7, inter_arrival_log=0.4, ip_is_external=0.2",msg_length_log,test,alert
2026-08-18 06:22:18.656000+00:00,auth,ASUS-X415JA,,,gdm-password],gdm-password],0.7277731,11.108546713637551,0,0.066,low,"inter_arrival_log=2.0, msg_length_log=0.6, ip_is_external=0.2",inter_arrival_log,test,alert
2026-08-18 07:40:09.834000+00:00,auth,ASUS-X415JA,,,gdm-password],gdm-password],0.15128228,11.108546713637551,0,0.014,low,"inter_arrival_log=0.4, msg_length_log=0.4, is_fail=0.1",inter_arrival_log,test,alert
2026-08-18 06:13:30.632000+00:00,auth,ASUS-X415JA,,,gnome-keyring-daemon,gnome-keyring-daemon,4.919776,11.108546713637551,0,0.443,low,"event_type_seq=6.9, is_fail=0.8, ip_is_external=0.4",event_type_seq,test,alert
2026-08-18 06:13:30.633000+00:00,auth,ASUS-X415JA,,,gnome-keyring-daemon,gnome-keyring-daemon,0.527463,11.108546713637551,0,0.047,low,"msg_length_log=1.2, inter_arrival_log=0.6, event_type_seq=0.6",msg_length_log,test,alert
2026-08-18 06:13:30.641000+00:00,auth,ASUS-X415JA,,,gnome-keyring-daemon,gnome-keyring-daemon,0.4872012,11.108546713637551,0,0.044,low,"msg_length_log=1.1, inter_arrival_log=0.9, ip_is_external=0.2",msg_length_log,test,alert
2026-08-18 06:13:30.641000+00:00,auth,ASUS-X415JA,,,gnome-keyring-daemon,gnome-keyring-daemon,0.2448225,11.108546713637551,0,0.022,low,"inter_arrival_log=0.8, ip_is_external=0.2, user_rarity=0.2",inter_arrival_log,test,alert
2026-08-18 06:13:30.643000+00:00,auth,ASUS-X415JA,,,gnome-keyring-daemon,gnome-keyring-daemon,0.4265638,11.108546713637551,0,0.038,low,"msg_length_log=1.0, inter_arrival_log=0.9, user_rarity=0.2",msg_length_log,test,alert
2026-08-18 06:13:39.447000+00:00,auth,ASUS-X415JA,,,gnome-keyring-daemon,gnome-keyring-daemon,0.25258785,11.108546713637551,0,0.023,low,"msg_length_log=0.9, user_rarity=0.2, ip_is_external=0.2",msg_length_log,test,alert
2026-08-18 06:13:53.935000+00:00,auth,ASUS-X415JA,,,gnome-keyring-daemon,gnome-keyring-daemon,0.2768197,11.108546713637551,0,0.025,low,"msg_length_log=1.0, user_rarity=0.2, ip_is_external=0.2",msg_length_log,test,alert
2026-08-18 06:13:30.316000+00:00,auth,ASUS-X415JA,,,ipsec_starter,ipsec_starter,1.7975208,11.108546713637551,0,0.162,low,"event_type_seq=3.6, ip_is_external=0.4, user_rarity=0.2",event_type_seq,test,alert
2026-08-18 06:13:30.458000+00:00,auth,ASUS-X415JA,,,ipsec_starter,ipsec_starter,2.7833052,11.108546713637551,0,0.251,low,"event_type_seq=4.7, ip_is_external=0.2, user_rarity=0.1",event_type_seq,test,alert
2026-08-18 06:14:38.585000+00:00,auth,ASUS-X415JA,hala-hamza,,pkexec,pkexec,7.207861,11.108546713637551,0,0.649,low,"event_type_seq=9.2, is_fail=0.5, user_rarity=0.4",event_type_seq,test,alert
2026-08-18 06:14:38.587000+00:00,auth,ASUS-X415JA,,,pkexec,pkexec,0.4673122,11.108546713637551,0,0.042,low,"msg_length_log=0.8, inter_arrival_log=0.6, is_fail=0.6",msg_length_log,test,alert
2026-08-18 06:13:16.644000+00:00,auth,ASUS-X415JA,,,polkitd,polkitd,8.386558,11.108546713637551,0,0.755,low,"event_type_seq=10.3, is_fail=0.4, user_rarity=0.4",event_type_seq,test,alert
2026-08-18 06:13:16.645000+00:00,auth,ASUS-X415JA,,,polkitd,polkitd,0.88484836,11.108546713637551,0,0.08,low,"event_type_seq=2.1, inter_arrival_log=1.2, ip_is_external=0.2",event_type_seq,test,alert
2026-08-18 06:13:16.656000+00:00,auth,ASUS-X415JA,,,polkitd,polkitd,0.33192635,11.108546713637551,0,0.03,low,"inter_arrival_log=0.9, event_type_seq=0.5, ip_is_external=0.2",inter_arrival_log,test,alert
2026-08-18 06:13:16.659000+00:00,auth,ASUS-X415JA,,,polkitd,polkitd,0.25454503,11.108546713637551,0,0.023,low,"inter_arrival_log=0.8, event_type_seq=0.3, ip_is_external=0.2",inter_arrival_log,test,alert
2026-08-18 06:13:22.416000+00:00,auth,ASUS-X415JA,,,polkitd,polkitd,0.42332792,11.108546713637551,0,0.038,low,"msg_length_log=1.5, ip_is_external=0.1, is_fail=0.1",msg_length_log,test,alert
2026-08-18 06:13:33.334000+00:00,auth,ASUS-X415JA,,,polkitd,polkitd,0.23507172,11.108546713637551,0,0.021,low,"msg_length_log=1.0, is_fail=0.1, ip_is_external=0.1",msg_length_log,test,alert
2026-08-18 06:13:35.229000+00:00,auth,ASUS-X415JA,,,polkitd,polkitd,0.25323045,11.108546713637551,0,0.023,low,"msg_length_log=0.9, inter_arrival_log=0.4, is_fail=0.1",msg_length_log,test,alert
2026-08-18 06:48:55.953000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.47882,11.108546713637551,0,0.223,low,"event_type_seq=4.3, ip_is_external=1.4, geo_rarity=0.1",event_type_seq,test,alert
2026-08-18 06:48:55.953000+00:00,auth,ASUS-X415JA,,,sshd,ssh,0.6646698,11.108546713637551,0,0.06,low,"event_type_seq=1.6, ip_is_external=1.2, is_fail=0.1",event_type_seq,test,alert
2026-08-18 06:48:56.316000+00:00,auth,ASUS-X415JA,,,sshd,ssh,0.680782,11.108546713637551,0,0.061,low,"ip_is_external=1.6, is_fail=0.9, event_type_seq=0.5",ip_is_external,test,alert
2026-08-18 06:48:56.670000+00:00,auth,ASUS-X415JA,,,sshd,ssh,1.3576279,11.108546713637551,0,0.122,low,"ip_is_external=2.9, is_fail=1.1, msg_length_log=0.5",ip_is_external,test,alert
2026-08-18 06:48:57.034000+00:00,auth,ASUS-X415JA,,,sshd,ssh,1.9487243,11.108546713637551,0,0.175,low,"ip_is_external=3.7, is_fail=1.3, msg_length_log=0.4",ip_is_external,test,alert
2026-08-18 06:48:57.404000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.2114065,11.108546713637551,0,0.199,low,"ip_is_external=4.0, is_fail=1.3, msg_length_log=0.3",ip_is_external,test,alert
2026-08-18 06:48:57.773000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.58257,11.108546713637551,0,0.232,low,"ip_is_external=4.4, is_fail=1.4, geo_rarity=0.4",ip_is_external,test,alert
2026-08-18 06:48:58.132000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.365986,11.108546713637551,0,0.213,low,"ip_is_external=4.2, is_fail=1.4, geo_rarity=0.4",ip_is_external,test,alert
2026-08-18 07:38:43.102000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.1985476,11.108546713637551,0,0.198,low,"inter_arrival_log=3.7, ip_is_external=2.8, is_fail=1.0",inter_arrival_log,test,alert
2026-08-18 07:38:43.454000+00:00,auth,ASUS-X415JA,,,sshd,ssh,0.32550222,11.108546713637551,0,0.029,low,"ip_is_external=1.0, is_fail=0.6, user_rarity=0.1",ip_is_external,test,alert
2026-08-18 07:38:43.803000+00:00,auth,ASUS-X415JA,,,sshd,ssh,0.2072362,11.108546713637551,0,0.019,low,"ip_is_external=0.6, is_fail=0.4, user_rarity=0.1",ip_is_external,test,alert
2026-08-18 07:38:44.155000+00:00,auth,ASUS-X415JA,,,sshd,ssh,0.12038553,11.108546713637551,0,0.011,low,"is_fail=0.4, ip_is_external=0.2, user_rarity=0.1",is_fail,test,alert
2026-08-18 07:38:44.504000+00:00,auth,ASUS-X415JA,,,sshd,ssh,0.080921754,11.108546713637551,0,0.007,low,"is_fail=0.3, ip_is_external=0.1, user_rarity=0.1",is_fail,test,alert
2026-08-18 07:38:44.850000+00:00,auth,ASUS-X415JA,,,sshd,ssh,0.059389845,11.108546713637551,0,0.005,low,"is_fail=0.3, ip_is_external=0.1, user_rarity=0.0",is_fail,test,alert
2026-08-18 07:38:45.199000+00:00,auth,ASUS-X415JA,,,sshd,ssh,0.049292624,11.108546713637551,0,0.004,low,"is_fail=0.2, ip_is_external=0.1, user_rarity=0.0",is_fail,test,alert
2026-08-18 07:38:45.547000+00:00,auth,ASUS-X415JA,,,sshd,ssh,0.03806059,11.108546713637551,0,0.003,low,"is_fail=0.2, geo_rarity=0.0, ip_is_external=0.0",is_fail,test,alert
2026-08-18 07:38:45.894000+00:00,auth,ASUS-X415JA,,,sshd,ssh,0.04174523,11.108546713637551,0,0.004,low,"is_fail=0.2, geo_rarity=0.1, ip_is_external=0.0",is_fail,test,alert
2026-08-18 07:38:46.243000+00:00,auth,ASUS-X415JA,,,sshd,ssh,0.042938344,11.108546713637551,0,0.004,low,"is_fail=0.2, geo_rarity=0.1, ip_is_external=0.0",is_fail,test,alert
2026-08-18 07:38:46.589000+00:00,auth,ASUS-X415JA,,,sshd,ssh,0.039139688,11.108546713637551,0,0.004,low,"is_fail=0.2, geo_rarity=0.1, ip_is_external=0.0",is_fail,test,alert
2026-08-18 07:38:46.942000+00:00,auth,ASUS-X415JA,,,sshd,ssh,0.046972558,11.108546713637551,0,0.004,low,"is_fail=0.2, ip_is_external=0.1, geo_rarity=0.1",is_fail,test,alert
2026-08-18 07:38:47.290000+00:00,auth,ASUS-X415JA,,,sshd,ssh,0.040416583,11.108546713637551,0,0.004,low,"is_fail=0.2, geo_rarity=0.1, ip_is_external=0.0",is_fail,test,alert
2026-08-18 07:38:47.634000+00:00,auth,ASUS-X415JA,,,sshd,ssh,0.054614395,11.108546713637551,0,0.005,low,"is_fail=0.2, ip_is_external=0.1, geo_rarity=0.1",is_fail,test,alert
2026-08-18 07:38:47.982000+00:00,auth,ASUS-X415JA,,,sshd,ssh,0.054490805,11.108546713637551,0,0.005,low,"is_fail=0.2, ip_is_external=0.1, geo_rarity=0.0",is_fail,test,alert
2026-08-18 07:38:48.332000+00:00,auth,ASUS-X415JA,,,sshd,ssh,0.041109487,11.108546713637551,0,0.004,low,"is_fail=0.2, geo_rarity=0.0, ip_is_external=0.0",is_fail,test,alert
2026-08-18 07:38:48.677000+00:00,auth,ASUS-X415JA,,,sshd,ssh,0.03334734,11.108546713637551,0,0.003,low,"is_fail=0.1, geo_rarity=0.0, ip_is_external=0.0",is_fail,test,alert
2026-08-18 07:38:49.026000+00:00,auth,ASUS-X415JA,,,sshd,ssh,0.03352336,11.108546713637551,0,0.003,low,"is_fail=0.1, geo_rarity=0.0, ip_is_external=0.0",is_fail,test,alert
2026-08-18 07:38:49.375000+00:00,auth,ASUS-X415JA,,,sshd,ssh,0.033778265,11.108546713637551,0,0.003,low,"is_fail=0.1, geo_rarity=0.0, ip_is_external=0.0",is_fail,test,alert
2026-08-18 07:38:49.723000+00:00,auth,ASUS-X415JA,,,sshd,ssh,0.033921696,11.108546713637551,0,0.003,low,"is_fail=0.1, geo_rarity=0.0, ip_is_external=0.0",is_fail,test,alert
2026-08-18 06:13:18.830000+00:00,auth,ASUS-X415JA,,,systemd-logind,systemd-logind,3.5462031,11.108546713637551,0,0.319,low,"event_type_seq=5.5, msg_length_log=1.1, user_rarity=0.4",event_type_seq,test,alert
2026-08-18 06:13:29.221000+00:00,auth,ASUS-X415JA,,,systemd-logind,systemd-logind,0.34483296,11.108546713637551,0,0.031,low,"event_type_seq=0.9, msg_length_log=0.5, ip_is_external=0.2",event_type_seq,test,alert
2026-08-18 06:13:35.194000+00:00,auth,ASUS-X415JA,,,systemd-logind,systemd-logind,0.11764988,11.108546713637551,0,0.011,low,"ip_is_external=0.2, is_fail=0.2, user_rarity=0.2",ip_is_external,test,alert
2026-08-18 06:13:35.221000+00:00,auth,ASUS-X415JA,,,systemd-logind,systemd-logind,0.51666075,11.108546713637551,0,0.047,low,"msg_length_log=1.4, inter_arrival_log=0.8, ip_is_external=0.2",msg_length_log,test,alert
2026-08-18 06:48:56.289000+00:00,auth,ASUS-X415JA,nouser_7f67de36_1,127.0.0.1,sshd,ssh_login,48.056755,11.108546713637551,1,4.326,high,"user_rarity=50.0, is_fail=44.1, msg_length_log=1.3",user_rarity,test,alert
2026-08-18 06:48:56.652000+00:00,auth,ASUS-X415JA,nouser_7f67de36_2,127.0.0.1,sshd,ssh_login,20.673756,11.108546713637551,1,1.861,medium,"user_rarity=22.6, is_fail=11.2, ip_is_external=2.8",user_rarity,test,alert
2026-08-18 06:48:57.013000+00:00,auth,ASUS-X415JA,nouser_7f67de36_3,127.0.0.1,sshd,ssh_login,11.816181,11.108546713637551,1,1.064,low,"user_rarity=13.8, ip_is_external=3.5, msg_length_log=1.9",user_rarity,test,alert
2026-08-18 06:48:57.389000+00:00,auth,ASUS-X415JA,nouser_7f67de36_4,127.0.0.1,sshd,ssh_login,12.224209,11.108546713637551,1,1.1,low,"user_rarity=14.2, is_fail=6.6, ip_is_external=3.0",user_rarity,test,alert
2026-08-18 06:48:57.751000+00:00,auth,ASUS-X415JA,nouser_7f67de36_5,127.0.0.1,sshd,ssh_login,14.471226,11.108546713637551,1,1.303,low,"user_rarity=16.4, is_fail=7.3, ip_is_external=2.2",user_rarity,test,alert
2026-08-18 06:48:58.116000+00:00,auth,ASUS-X415JA,nouser_7f67de36_6,127.0.0.1,sshd,ssh_login,16.523588,11.108546713637551,1,1.487,low,"user_rarity=18.5, is_fail=4.4, ip_is_external=2.1",user_rarity,test,alert
2026-08-18 07:38:43.085000+00:00,auth,ASUS-X415JA,bad_7f67de36_1,127.0.0.1,sshd,ssh_login,12.45712,11.108546713637551,1,1.121,low,"user_rarity=14.4, is_fail=3.7, inter_arrival_log=3.2",user_rarity,test,alert
2026-08-18 07:38:43.436000+00:00,auth,ASUS-X415JA,bad_7f67de36_2,127.0.0.1,sshd,ssh_login,3.420432,11.108546713637551,0,0.308,low,"is_fail=5.1, user_rarity=3.6, ip_is_external=2.2",is_fail,test,alert
2026-08-18 07:38:43.785000+00:00,auth,ASUS-X415JA,bad_7f67de36_3,127.0.0.1,sshd,ssh_login,3.8647494,11.108546713637551,0,0.348,low,"is_fail=5.6, user_rarity=4.0, ip_is_external=2.6",is_fail,test,alert
2026-08-18 07:38:44.139000+00:00,auth,ASUS-X415JA,bad_7f67de36_4,127.0.0.1,sshd,ssh_login,2.1369,11.108546713637551,0,0.192,low,"user_rarity=3.5, is_fail=2.4, ip_is_external=2.3",user_rarity,test,alert
2026-08-18 07:38:44.487000+00:00,auth,ASUS-X415JA,bad_7f67de36_5,127.0.0.1,sshd,ssh_login,2.3426363,11.108546713637551,0,0.211,low,"user_rarity=4.0, is_fail=2.4, ip_is_external=1.4",user_rarity,test,alert
2026-08-18 07:38:44.832000+00:00,auth,ASUS-X415JA,bad_7f67de36_6,127.0.0.1,sshd,ssh_login,0.117110446,11.108546713637551,0,0.011,low,"is_fail=0.3, user_rarity=0.2, ip_is_external=0.2",is_fail,test,alert
2026-08-18 07:38:45.184000+00:00,auth,ASUS-X415JA,bad_7f67de36_7,127.0.0.1,sshd,ssh_login,0.14074859,11.108546713637551,0,0.013,low,"user_rarity=0.6, is_fail=0.1, geo_rarity=0.1",user_rarity,test,alert
2026-08-18 07:38:45.533000+00:00,auth,ASUS-X415JA,bad_7f67de36_8,127.0.0.1,sshd,ssh_login,0.61008966,11.108546713637551,0,0.055,low,"user_rarity=1.8, is_fail=0.4, geo_rarity=0.1",user_rarity,test,alert
2026-08-18 07:38:45.880000+00:00,auth,ASUS-X415JA,bad_7f67de36_9,127.0.0.1,sshd,ssh_login,2.150649,11.108546713637551,0,0.194,low,"user_rarity=4.0, is_fail=0.5, geo_rarity=0.1",user_rarity,test,alert
2026-08-18 07:38:46.227000+00:00,auth,ASUS-X415JA,bad_7f67de36_10,127.0.0.1,sshd,ssh_login,2.6903615,11.108546713637551,0,0.242,low,"user_rarity=4.6, is_fail=0.4, geo_rarity=0.1",user_rarity,test,alert
2026-08-18 07:38:46.575000+00:00,auth,ASUS-X415JA,bad_7f67de36_11,127.0.0.1,sshd,ssh_login,2.8757215,11.108546713637551,0,0.259,low,"user_rarity=4.8, is_fail=0.5, geo_rarity=0.1",user_rarity,test,alert
2026-08-18 07:38:46.925000+00:00,auth,ASUS-X415JA,bad_7f67de36_12,127.0.0.1,sshd,ssh_login,3.0628867,11.108546713637551,0,0.276,low,"user_rarity=5.0, is_fail=0.4, geo_rarity=0.1",user_rarity,test,alert
2026-08-18 07:38:47.276000+00:00,auth,ASUS-X415JA,bad_7f67de36_13,127.0.0.1,sshd,ssh_login,2.904893,11.108546713637551,0,0.262,low,"user_rarity=4.8, is_fail=0.4, geo_rarity=0.1",user_rarity,test,alert
2026-08-18 07:38:47.618000+00:00,auth,ASUS-X415JA,bad_7f67de36_14,127.0.0.1,sshd,ssh_login,3.1957512,11.108546713637551,0,0.288,low,"user_rarity=5.1, is_fail=0.3, geo_rarity=0.1",user_rarity,test,alert
2026-08-18 07:38:47.963000+00:00,auth,ASUS-X415JA,bad_7f67de36_15,127.0.0.1,sshd,ssh_login,3.033481,11.108546713637551,0,0.273,low,"user_rarity=4.9, is_fail=0.3, geo_rarity=0.1",user_rarity,test,alert
2026-08-18 07:38:48.315000+00:00,auth,ASUS-X415JA,bad_7f67de36_16,127.0.0.1,sshd,ssh_login,2.8727152,11.108546713637551,0,0.259,low,"user_rarity=4.8, is_fail=0.3, geo_rarity=0.1",user_rarity,test,alert
2026-08-18 07:38:48.662000+00:00,auth,ASUS-X415JA,bad_7f67de36_17,127.0.0.1,sshd,ssh_login,2.8295708,11.108546713637551,0,0.255,low,"user_rarity=4.7, is_fail=0.3, geo_rarity=0.1",user_rarity,test,alert
2026-08-18 07:38:49.012000+00:00,auth,ASUS-X415JA,bad_7f67de36_18,127.0.0.1,sshd,ssh_login,2.8313777,11.108546713637551,0,0.255,low,"user_rarity=4.7, is_fail=0.3, geo_rarity=0.1",user_rarity,test,alert
2026-08-18 07:38:49.357000+00:00,auth,ASUS-X415JA,bad_7f67de36_19,127.0.0.1,sshd,ssh_login,2.8315415,11.108546713637551,0,0.255,low,"user_rarity=4.7, is_fail=0.3, geo_rarity=0.1",user_rarity,test,alert
2026-08-18 07:38:49.707000+00:00,auth,ASUS-X415JA,bad_7f67de36_20,127.0.0.1,sshd,ssh_login,2.8311896,11.108546713637551,0,0.255,low,"user_rarity=4.7, is_fail=0.3, geo_rarity=0.1",user_rarity,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.17277816,7.937677922924306,0,0.022,low,"msg_length_log=0.3, proc_rarity=0.2, event_type_seq=0.1",msg_length_log,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.7381238,7.937677922924306,0,0.093,low,"msg_length_log=1.6, event_type_seq=0.8, proc_rarity=0.1",msg_length_log,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.71957564,7.937677922924306,0,0.091,low,msg_length_log=2.0,msg_length_log,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.0,7.937677922924306,0,0.0,low,,,test,alert
