@timestamp,log_source,host_name,user_name,source_ip,process_name,event_type,mse,threshold,is_alert,confidence,confidence_level,top_features,top_feat,split,role
2026-08-04 12:44:51.834000+00:00,auditd,asus-x415ja,hala-hamza,,getent,opened-file,10.8911,8.669546602707712,1,1.256,low,"event_type_seq=17.7, cmd_length_log=0.7, cmd_entropy=0.1",event_type_seq,test,alert
2026-08-04 12:44:51.844000+00:00,auditd,asus-x415ja,hala-hamza,,snap,connected-to,26.769295,8.669546602707712,1,3.088,high,"exe_path_rarity=33.7, proc_rarity=0.3, user_rarity=0.2",exe_path_rarity,test,alert
2026-08-04 12:44:51.898000+00:00,auditd,asus-x415ja,hala-hamza,,snap-confine,executed,42.680016,8.669546602707712,1,4.923,high,"exe_path_rarity=49.6, cmd_length_log=4.2, arg_count=2.2",exe_path_rarity,test,alert
2026-08-04 12:44:51.904000+00:00,auditd,asus-x415ja,hala-hamza,,snap-confine,changed-file-ownership-of,26.610262,8.669546602707712,1,3.069,high,"exe_path_rarity=33.5, event_type_seq=4.5, arg_count=0.9",exe_path_rarity,test,alert
2026-08-04 12:44:51.905000+00:00,auditd,asus-x415ja,hala-hamza,,snap-confine,changed-file-ownership-of,15.323505,8.669546602707712,1,1.768,medium,"exe_path_rarity=22.2, event_type_seq=1.2, cmd_length_log=1.2",exe_path_rarity,test,alert
2026-08-04 12:44:51.906000+00:00,auditd,asus-x415ja,hala-hamza,,snap-confine,other,10.140883,8.669546602707712,1,1.17,low,"exe_path_rarity=16.5, syscall_rarity=11.0, event_type_seq=4.0",exe_path_rarity,test,alert
2026-08-04 12:44:51.923000+00:00,auditd,asus-x415ja,hala-hamza,,snap-update-ns,executed,43.092262,8.669546602707712,1,4.971,high,"exe_path_rarity=50.0, syscall_rarity=13.2, arg_count=5.4",exe_path_rarity,test,alert
2026-08-04 12:44:53.086000+00:00,auditd,asus-x415ja,hala-hamza,,touch,executed,27.54974,8.669546602707712,1,3.178,high,"parent_child_rarity=34.5, cmd_length_log=2.7, arg_count=1.0",parent_child_rarity,test,alert
2026-08-04 12:44:53.686000+00:00,auditd,asus-x415ja,hala-hamza,,sed,executed,9.566809,8.669546602707712,1,1.103,low,"parent_child_rarity=16.3, cmd_length_log=1.3, proc_rarity=1.0",parent_child_rarity,test,alert
2026-08-04 12:44:53.816000+00:00,auditd,asus-x415ja,hala-hamza,,gio-querymodule,executed,43.093445,8.669546602707712,1,4.971,high,"exe_path_rarity=50.0, proc_rarity=26.5, cmd_length_log=2.3",exe_path_rarity,test,alert
2026-08-04 12:44:53.817000+00:00,auditd,asus-x415ja,hala-hamza,,gdk-pixbuf-quer,executed,43.082104,8.669546602707712,1,4.969,high,"exe_path_rarity=50.0, parent_child_rarity=16.5, proc_rarity=8.0",exe_path_rarity,test,alert
2026-08-04 12:44:53.870000+00:00,auditd,asus-x415ja,hala-hamza,,gtk-query-immod,executed,43.0934,8.669546602707712,1,4.971,high,"exe_path_rarity=50.0, proc_rarity=26.3, parent_child_rarity=16.6",exe_path_rarity,test,alert
2026-08-04 12:44:54.133000+00:00,auditd,asus-x415ja,hala-hamza,,user-session-he,executed,42.995335,8.669546602707712,1,4.959,high,"exe_path_rarity=49.9, parent_child_rarity=10.6, proc_rarity=9.6",exe_path_rarity,test,alert
2026-08-04 12:44:54.175000+00:00,auditd,asus-x415ja,hala-hamza,,user-session-he,connected-to,26.970343,8.669546602707712,1,3.111,high,"exe_path_rarity=33.9, proc_rarity=8.3, parent_child_rarity=8.1",exe_path_rarity,test,alert
2026-08-04 12:44:54.194000+00:00,auditd,asus-x415ja,hala-hamza,,pool-0,connected-to,15.8711815,8.669546602707712,1,1.831,medium,"exe_path_rarity=22.2, parent_child_rarity=16.7, proc_rarity=12.7",exe_path_rarity,test,alert
2026-08-04 12:44:54.802000+00:00,auditd,asus-x415ja,hala-hamza,,snap,executed,15.485173,8.669546602707712,1,1.786,medium,"exe_path_rarity=22.4, parent_child_rarity=1.4, cmd_length_log=0.7",exe_path_rarity,test,alert
2026-08-04 12:44:54.962000+00:00,auditd,asus-x415ja,hala-hamza,,snap,changed-file-permissions-of,9.646847,8.669546602707712,1,1.113,low,"exe_path_rarity=16.4, syscall_rarity=4.5, parent_child_rarity=1.1",exe_path_rarity,test,alert
2026-08-04 12:44:57.805000+00:00,auditd,asus-x415ja,hala-hamza,,snapd-desktop-i,executed,42.96784,8.669546602707712,1,4.956,high,"exe_path_rarity=49.9, arg_count=1.6, cmd_length_log=1.3",exe_path_rarity,test,alert
2026-08-04 12:44:57.968000+00:00,auditd,asus-x415ja,hala-hamza,,snapd-desktop-i,connected-to,26.542675,8.669546602707712,1,3.062,high,"exe_path_rarity=33.4, cmd_length_log=2.2, cmd_entropy=0.6",exe_path_rarity,test,alert
2026-08-04 12:44:58.099000+00:00,auditd,asus-x415ja,hala-hamza,,snapd-desktop-i,connected-to,15.509884,8.669546602707712,1,1.789,medium,"exe_path_rarity=22.4, cmd_length_log=2.2, cmd_entropy=0.8",exe_path_rarity,test,alert
2026-08-04 12:44:58.747000+00:00,auditd,asus-x415ja,hala-hamza,,snapd-desktop-i,connected-to,9.378564,8.669546602707712,1,1.082,low,"exe_path_rarity=16.1, cmd_length_log=2.4, cmd_entropy=0.4",exe_path_rarity,test,alert
2026-08-04 12:45:01.458000+00:00,auditd,asus-x415ja,hala-hamza,,pavucontrol,executed,27.27099,8.669546602707712,1,3.146,high,"parent_child_rarity=34.2, exe_path_rarity=9.0, proc_rarity=8.1",parent_child_rarity,test,alert
2026-08-04 12:45:01.550000+00:00,auditd,asus-x415ja,hala-hamza,,pavucontrol,connected-to,10.011532,8.669546602707712,1,1.155,low,"parent_child_rarity=16.6, exe_path_rarity=7.6, proc_rarity=6.6",parent_child_rarity,test,alert
2026-08-04 12:45:01.551000+00:00,auditd,asus-x415ja,hala-hamza,,pool-pavucontro,connected-to,27.351444,8.669546602707712,1,3.155,high,"parent_child_rarity=34.0, proc_rarity=26.2, exe_path_rarity=6.7",parent_child_rarity,test,alert
2026-08-04 12:45:14.924000+00:00,auditd,asus-x415ja,hala-hamza,,codex,executed,43.092247,8.669546602707712,1,4.971,high,"exe_path_rarity=50.0, cmd_length_log=4.6, cmd_entropy=3.3",exe_path_rarity,test,alert
2026-08-04 12:45:14.991000+00:00,auditd,asus-x415ja,hala-hamza,,codex,changed-file-permissions-of,27.222271,8.669546602707712,1,3.14,high,"exe_path_rarity=34.1, cmd_length_log=3.9, cmd_entropy=3.7",exe_path_rarity,test,alert
2026-08-04 12:45:15.115000+00:00,auditd,asus-x415ja,hala-hamza,,codex-main,executed,15.571959,8.669546602707712,1,1.796,medium,"exe_path_rarity=22.5, cmd_length_log=3.8, cmd_entropy=3.4",exe_path_rarity,test,alert
2026-08-04 12:45:15.115000+00:00,auditd,asus-x415ja,hala-hamza,,codex-main,executed,10.041422,8.669546602707712,1,1.158,low,"exe_path_rarity=16.8, cmd_length_log=3.6, cmd_entropy=3.4",exe_path_rarity,test,alert
2026-08-04 12:45:18.315000+00:00,auditd,asus-x415ja,hala-hamza,,sh,executed,27.44493,8.669546602707712,1,3.166,high,"parent_child_rarity=34.4, arg_count=2.2, cmd_length_log=1.6",parent_child_rarity,test,alert
2026-08-04 12:45:18.318000+00:00,auditd,asus-x415ja,hala-hamza,,npm,executed,43.107853,8.669546602707712,1,4.972,high,"proc_rarity=50.0, parent_child_rarity=34.2, cmd_length_log=2.8",proc_rarity,test,alert
2026-08-04 12:45:18.319000+00:00,auditd,asus-x415ja,hala-hamza,,npm,executed,19.802769,8.669546602707712,1,2.284,medium,"proc_rarity=26.6, parent_child_rarity=16.8, arg_count=4.2",proc_rarity,test,alert
2026-08-04 12:45:18.319000+00:00,auditd,asus-x415ja,hala-hamza,,npm,executed,11.117421,8.669546602707712,1,1.282,low,"proc_rarity=17.6, parent_child_rarity=11.1, arg_count=3.4",proc_rarity,test,alert
2026-08-04 12:45:18.319000+00:00,auditd,asus-x415ja,hala-hamza,,node,executed,27.419895,8.669546602707712,1,3.163,high,"parent_child_rarity=34.3, cmd_length_log=2.5, cmd_entropy=1.7",parent_child_rarity,test,alert
2026-08-04 12:45:25.088000+00:00,auditd,asus-x415ja,hala-hamza,,6E706D20696E7374616C6C20747970,connected-to,43.107716,8.669546602707712,1,4.972,high,"proc_rarity=50.0, parent_child_rarity=34.2, cmd_length_log=1.3",proc_rarity,test,alert
2026-08-04 12:46:41.793000+00:00,auditd,asus-x415ja,hala-hamza,,47616D6570616420706F6C6C696E67,bound-socket,43.110374,8.669546602707712,1,4.973,high,"proc_rarity=50.0, parent_child_rarity=34.7, event_type_seq=0.2",proc_rarity,test,alert
2026-08-04 13:02:24.795000+00:00,auditd,asus-x415ja,hala-hamza,,uvicorn,executed,27.61686,8.669546602707712,1,3.186,high,"parent_child_rarity=34.5, inter_arrival_log=3.5, cmd_length_log=3.4",parent_child_rarity,test,alert
2026-08-04 13:02:26.625000+00:00,auditd,asus-x415ja,hala-hamza,,uvicorn,connected-to,10.451141,8.669546602707712,1,1.206,low,"parent_child_rarity=17.3, cmd_entropy=1.4, proc_rarity=0.3",parent_child_rarity,test,alert
2026-08-04 13:02:38.131000+00:00,auditd,asus-x415ja,hala-hamza,,npm,executed,27.612581,8.669546602707712,1,3.185,high,"parent_child_rarity=34.5, cmd_length_log=2.1, cmd_entropy=1.4",parent_child_rarity,test,alert
2026-08-04 13:02:38.132000+00:00,auditd,asus-x415ja,hala-hamza,,npm,executed,10.242249,8.669546602707712,1,1.181,low,"parent_child_rarity=17.0, arg_count=3.2, cmd_length_log=1.5",parent_child_rarity,test,alert
2026-08-04 13:02:38.133000+00:00,auditd,asus-x415ja,hala-hamza,,node,executed,27.614235,8.669546602707712,1,3.185,high,"parent_child_rarity=34.5, arg_count=3.5, cmd_entropy=2.5",parent_child_rarity,test,alert
2026-08-04 13:02:38.418000+00:00,auditd,asus-x415ja,hala-hamza,,6E706D2072756E20646576,executed,43.109932,8.669546602707712,1,4.973,high,"proc_rarity=50.0, parent_child_rarity=34.6, event_type_seq=3.0",proc_rarity,test,alert
2026-08-04 13:02:38.418000+00:00,auditd,asus-x415ja,hala-hamza,,6E706D2072756E20646576,executed,19.793526,8.669546602707712,1,2.283,medium,"proc_rarity=26.6, parent_child_rarity=16.9, arg_count=5.7",proc_rarity,test,alert
2026-08-04 13:02:38.418000+00:00,auditd,asus-x415ja,hala-hamza,,6E706D2072756E20646576,executed,11.022821,8.669546602707712,1,1.271,low,"proc_rarity=17.5, parent_child_rarity=11.1, arg_count=4.9",proc_rarity,test,alert
2026-08-04 13:02:38.419000+00:00,auditd,asus-x415ja,hala-hamza,,sh,executed,27.177515,8.669546602707712,1,3.135,high,"parent_child_rarity=34.1, cmd_length_log=3.8, cmd_entropy=2.4",parent_child_rarity,test,alert
2026-08-04 13:02:38.421000+00:00,auditd,asus-x415ja,hala-hamza,,vite,executed,43.10704,8.669546602707712,1,4.972,high,"proc_rarity=50.0, parent_child_rarity=34.1, cmd_length_log=0.7",proc_rarity,test,alert
2026-08-04 13:02:38.422000+00:00,auditd,asus-x415ja,hala-hamza,,vite,executed,19.4997,8.669546602707712,1,2.249,medium,"proc_rarity=26.3, parent_child_rarity=16.6, arg_count=3.0",proc_rarity,test,alert
2026-08-04 13:02:38.422000+00:00,auditd,asus-x415ja,hala-hamza,,vite,executed,10.790244,8.669546602707712,1,1.245,low,"proc_rarity=17.3, parent_child_rarity=10.9, arg_count=2.5",proc_rarity,test,alert
2026-08-04 13:02:38.423000+00:00,auditd,asus-x415ja,hala-hamza,,node,executed,27.386393,8.669546602707712,1,3.159,high,"parent_child_rarity=34.3, cmd_entropy=1.7, cmd_length_log=1.5",parent_child_rarity,test,alert
2026-08-04 13:02:39.052000+00:00,auditd,asus-x415ja,hala-hamza,,node,bound-socket,10.371124,8.669546602707712,1,1.196,low,"parent_child_rarity=17.2, cmd_entropy=2.3, cmd_length_log=2.0",parent_child_rarity,test,alert
2026-08-04 13:52:06.664000+00:00,auditd,asus-x415ja,hala-hamza,,uname,executed,27.391216,8.669546602707712,1,3.159,high,"parent_child_rarity=34.3, cmd_length_log=2.7, cmd_entropy=1.4",parent_child_rarity,test,alert
2026-08-04 13:59:08.181000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_DevTools,connected-to,27.471298,8.669546602707712,1,3.169,high,"parent_child_rarity=34.4, event_type_seq=1.0, proc_rarity=0.3",parent_child_rarity,test,alert
2026-08-04 13:59:08.182000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_DevTools,connected-to,9.833651,8.669546602707712,1,1.134,low,"parent_child_rarity=16.6, cmd_entropy=0.8, proc_rarity=0.6",parent_child_rarity,test,alert
2026-08-04 14:00:18.581000+00:00,auditd,asus-x415ja,hala-hamza,,snap-seccomp,executed,27.079449,8.669546602707712,1,3.124,high,"exe_path_rarity=34.0, cmd_length_log=1.2, cmd_entropy=1.1",exe_path_rarity,test,alert
2026-08-04 14:00:18.907000+00:00,auditd,asus-x415ja,hala-hamza,,snap-update-ns,executed,26.672104,8.669546602707712,1,3.077,high,"exe_path_rarity=33.6, syscall_rarity=12.8, arg_count=1.7",exe_path_rarity,test,alert
2026-08-04 14:00:19.566000+00:00,auditd,asus-x415ja,hala-hamza,,snap-update-ns,changed-file-ownership-of,15.413906,8.669546602707712,1,1.778,medium,"exe_path_rarity=22.3, event_type_seq=1.7, cmd_length_log=1.4",exe_path_rarity,test,alert
2026-08-04 14:00:19.566000+00:00,auditd,asus-x415ja,hala-hamza,,snap-update-ns,changed-file-ownership-of,9.945583,8.669546602707712,1,1.147,low,"exe_path_rarity=16.7, cmd_length_log=1.7, event_type_seq=0.6",exe_path_rarity,test,alert
2026-08-04 14:40:16.620000+00:00,auditd,asus-x415ja,hala-hamza,,sigma,executed,43.108387,8.669546602707712,1,4.972,high,"proc_rarity=50.0, parent_child_rarity=34.3, cmd_length_log=4.8",proc_rarity,test,alert
2026-08-04 14:40:16.688000+00:00,auditd,asus-x415ja,hala-hamza,,sigma,bound-socket,20.057592,8.669546602707712,1,2.314,medium,"proc_rarity=26.8, parent_child_rarity=17.1, cmd_entropy=1.3",proc_rarity,test,alert
2026-08-04 14:40:17.393000+00:00,auditd,asus-x415ja,hala-hamza,,sigma,executed,10.82199,8.669546602707712,1,1.248,low,"proc_rarity=17.3, parent_child_rarity=10.9, cmd_length_log=4.4",proc_rarity,test,alert
2026-08-04 14:41:25.554000+00:00,auditd,asus-x415ja,hala-hamza,,uvicorn,executed,27.574196,8.669546602707712,1,3.181,high,"parent_child_rarity=34.5, arg_count=1.6, cmd_entropy=0.9",parent_child_rarity,test,alert
2026-08-04 14:41:25.554000+00:00,auditd,asus-x415ja,hala-hamza,,uvicorn,executed,10.189403,8.669546602707712,1,1.175,low,"parent_child_rarity=17.0, arg_count=0.8, cmd_entropy=0.7",parent_child_rarity,test,alert
2026-08-04 14:41:25.554000+00:00,auditd,asus-x415ja,hala-hamza,,uname,executed,27.323032,8.669546602707712,1,3.152,high,"parent_child_rarity=34.2, cmd_length_log=3.2, cmd_entropy=1.9",parent_child_rarity,test,alert
2026-08-04 14:45:05.495000+00:00,auditd,asus-x415ja,hala-hamza,,google-chrome-s,executed,27.590176,8.669546602707712,1,3.182,high,"parent_child_rarity=34.5, cmd_length_log=5.4, cmd_entropy=2.1",parent_child_rarity,test,alert
2026-08-04 14:45:05.515000+00:00,auditd,asus-x415ja,hala-hamza,,chrome,executed,27.42208,8.669546602707712,1,3.163,high,"parent_child_rarity=34.3, cmd_length_log=5.6, arg_count=2.4",parent_child_rarity,test,alert
2026-08-04 17:44:48.575000+00:00,auditd,asus-x415ja,,,,changed-audit-configuration,13.838516,8.669546602707712,1,1.596,medium,"inter_arrival_log=20.6, cmd_entropy=10.7, cmd_length_log=8.6",inter_arrival_log,test,alert
2026-08-04 17:48:15.977000+00:00,auditd,asus-x415ja,hala-hamza,,snap-seccomp,executed,15.687764,8.669546602707712,1,1.81,medium,"exe_path_rarity=22.6, cmd_entropy=1.1, cmd_length_log=1.0",exe_path_rarity,test,alert
2026-08-04 17:48:17.840000+00:00,auditd,asus-x415ja,hala-hamza,,user-session-he,executed,9.522838,8.669546602707712,1,1.098,low,"exe_path_rarity=16.1, proc_rarity=6.6, parent_child_rarity=5.9",exe_path_rarity,test,alert
2026-08-04 17:48:18.753000+00:00,auditd,asus-x415ja,hala-hamza,,gettext,executed,10.254972,8.669546602707712,1,1.183,low,"arg_count=16.7, cmd_length_log=10.3, event_type_seq=4.7",arg_count,test,alert
2026-08-04 17:48:39.728000+00:00,auditd,asus-x415ja,hala-hamza,,sh,executed,9.50931,8.669546602707712,1,1.097,low,"parent_child_rarity=16.3, arg_count=2.3, proc_rarity=1.1",parent_child_rarity,test,alert
2026-08-04 17:48:39.733000+00:00,auditd,asus-x415ja,hala-hamza,,node,executed,9.630363,8.669546602707712,1,1.111,low,"parent_child_rarity=16.4, arg_count=2.2, cmd_length_log=1.5",parent_child_rarity,test,alert
2026-08-04 17:48:41.569000+00:00,auditd,asus-x415ja,hala-hamza,,6E706D20696E7374616C6C20747970,connected-to,19.684444,8.669546602707712,1,2.271,medium,"proc_rarity=26.5, parent_child_rarity=16.8, cmd_length_log=1.3",proc_rarity,test,alert
2026-08-04 17:50:53.414000+00:00,auditd,asus-x415ja,hala-hamza,,node,executed,10.052701,8.669546602707712,1,1.16,low,"parent_child_rarity=16.8, arg_count=2.7, cmd_length_log=2.1",parent_child_rarity,test,alert
2026-08-04 17:50:56.364000+00:00,auditd,asus-x415ja,hala-hamza,,sh,executed,9.90414,8.669546602707712,1,1.142,low,"parent_child_rarity=16.7, cmd_length_log=3.7, cmd_entropy=2.2",parent_child_rarity,test,alert
2026-08-04 17:50:56.392000+00:00,auditd,asus-x415ja,hala-hamza,,vite,executed,27.251045,8.669546602707712,1,3.143,high,"parent_child_rarity=34.2, proc_rarity=2.9, cmd_length_log=0.9",parent_child_rarity,test,alert
2026-08-04 17:50:56.411000+00:00,auditd,asus-x415ja,hala-hamza,,vite,executed,9.922447,8.669546602707712,1,1.145,low,"parent_child_rarity=16.7, arg_count=3.6, cmd_length_log=2.8",parent_child_rarity,test,alert
