@timestamp,log_source,host_name,user_name,source_ip,process_name,event_type,mse,threshold,is_alert,confidence,confidence_level,top_features,top_feat,split,role,episode_id
2026-08-04 23:00:03.587000+00:00,auditd,asus-x415ja,root,,basename,executed,9.789785,8.669546602707712,1,1.129,low,"parent_child_rarity=16.6, proc_rarity=0.6, exe_path_rarity=0.4",parent_child_rarity,test,alert,EP-b3367c0d57
2026-08-04 23:29:28.740000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,9.409732,8.669546602707712,1,1.085,low,inter_arrival_log=16.2,inter_arrival_log,test,alert,EP-543614bd88
2026-08-04 23:29:28.795000+00:00,auditd,asus-x415ja,root,,(sa2),connected-to,43.10893,8.669546602707712,1,4.972,high,"proc_rarity=50.0, parent_child_rarity=34.4, cmd_entropy=1.1",proc_rarity,test,alert,EP-543614bd88
2026-08-04 23:29:28.796000+00:00,auditd,asus-x415ja,root,,sa2,executed,19.79596,8.669546602707712,1,2.283,medium,"proc_rarity=26.6, parent_child_rarity=16.9, exe_path_rarity=0.2",proc_rarity,test,alert,EP-543614bd88
2026-08-04 23:29:28.807000+00:00,auditd,asus-x415ja,root,,date,executed,26.921295,8.669546602707712,1,3.105,high,"parent_child_rarity=33.8, cmd_entropy=1.3, arg_count=0.6",parent_child_rarity,test,alert,EP-543614bd88
2026-08-04 23:29:28.829000+00:00,auditd,asus-x415ja,root,,sar.sysstat,executed,44.990852,8.669546602707712,1,5.19,high,"exe_path_rarity=49.9, proc_rarity=49.8, parent_child_rarity=33.9",exe_path_rarity,test,alert,EP-543614bd88
2026-08-04 23:29:29.045000+00:00,auditd,asus-x415ja,root,,grep,executed,27.431213,8.669546602707712,1,3.164,high,"parent_child_rarity=34.3, cmd_entropy=2.6, cmd_length_log=0.4",parent_child_rarity,test,alert,EP-543614bd88
2026-08-04 23:29:29.045000+00:00,auditd,asus-x415ja,root,,find,executed,27.214272,8.669546602707712,1,3.139,high,"parent_child_rarity=34.1, arg_count=1.7, cmd_entropy=0.6",parent_child_rarity,test,alert,EP-543614bd88
2026-08-04 23:29:29.046000+00:00,auditd,asus-x415ja,root,,xargs,executed,27.085615,8.669546602707712,1,3.124,high,"parent_child_rarity=34.0, exe_path_rarity=3.2, proc_rarity=2.2",parent_child_rarity,test,alert,EP-543614bd88
2026-08-04 23:29:29.051000+00:00,auditd,asus-x415ja,root,,rm,executed,9.628302,8.669546602707712,1,1.111,low,"parent_child_rarity=16.4, cmd_length_log=0.8, proc_rarity=0.8",parent_child_rarity,test,alert,EP-543614bd88
2026-08-04 23:29:29.061000+00:00,auditd,asus-x415ja,root,,grep,executed,9.734744,8.669546602707712,1,1.123,low,"parent_child_rarity=16.5, cmd_entropy=0.9, proc_rarity=0.7",parent_child_rarity,test,alert,EP-543614bd88
2026-08-04 23:29:29.061000+00:00,auditd,asus-x415ja,root,,xargs,executed,9.772419,8.669546602707712,1,1.127,low,"parent_child_rarity=16.5, cmd_entropy=2.7, cmd_length_log=2.5",parent_child_rarity,test,alert,EP-543614bd88
2026-08-04 23:29:29.063000+00:00,auditd,asus-x415ja,root,,find,executed,10.264376,8.669546602707712,1,1.184,low,"parent_child_rarity=17.0, arg_count=6.8, cmd_entropy=2.2",parent_child_rarity,test,alert,EP-543614bd88
2026-08-10 05:07:03.048000+00:00,auditd,asus-x415ja,,,,changed-audit-configuration,13.962088,8.669546602707712,1,1.61,medium,"inter_arrival_log=20.7, cmd_entropy=10.7, cmd_length_log=8.6",inter_arrival_log,test,alert,EP-d86f125761
2026-08-10 05:21:52.314000+00:00,auditd,asus-x415ja,gdm,,false,executed,10.218517,8.669546602707712,1,1.179,low,"exe_path_rarity=16.2, proc_rarity=12.5, user_rarity=4.1",exe_path_rarity,test,alert,EP-14966c6311
2026-08-10 05:23:13.636000+00:00,auditd,asus-x415ja,hala-hamza,,user-session-he,executed,9.531955,8.669546602707712,1,1.099,low,"exe_path_rarity=16.1, proc_rarity=6.6, parent_child_rarity=5.9",exe_path_rarity,test,alert,EP-14966c6311
2026-08-10 05:23:14.404000+00:00,auditd,asus-x415ja,hala-hamza,,pool-gsd-housek,connected-to,11.715376,8.669546602707712,1,1.351,low,"proc_rarity=16.6, parent_child_rarity=16.3, exe_path_rarity=2.5",proc_rarity,test,alert,EP-14966c6311
2026-08-10 05:23:14.642000+00:00,auditd,asus-x415ja,hala-hamza,,64636F6E6620776F726B6572,connected-to,27.164629,8.669546602707712,1,3.133,high,"parent_child_rarity=34.1, exe_path_rarity=0.4, cmd_entropy=0.3",parent_child_rarity,test,alert,EP-14966c6311
2026-08-10 05:23:35.072000+00:00,auditd,asus-x415ja,hala-hamza,,codex,executed,43.092247,8.669546602707712,1,4.971,high,"exe_path_rarity=50.0, cmd_length_log=4.5, cmd_entropy=3.5",exe_path_rarity,test,alert,EP-14966c6311
2026-08-10 05:23:35.113000+00:00,auditd,asus-x415ja,hala-hamza,,codex,changed-file-permissions-of,27.211374,8.669546602707712,1,3.139,high,"exe_path_rarity=34.1, cmd_entropy=3.8, cmd_length_log=3.8",exe_path_rarity,test,alert,EP-14966c6311
2026-08-10 05:23:35.242000+00:00,auditd,asus-x415ja,hala-hamza,,codex-main,executed,15.444241,8.669546602707712,1,1.781,medium,"exe_path_rarity=22.3, cmd_length_log=3.5, cmd_entropy=3.1",exe_path_rarity,test,alert,EP-14966c6311
2026-08-10 05:23:35.242000+00:00,auditd,asus-x415ja,hala-hamza,,codex-main,executed,9.906767,8.669546602707712,1,1.143,low,"exe_path_rarity=16.7, cmd_length_log=3.6, cmd_entropy=3.4",exe_path_rarity,test,alert,EP-14966c6311
2026-08-10 05:24:17.953000+00:00,auditd,asus-x415ja,hala-hamza,,ischroot,executed,27.789669,8.669546602707712,1,3.205,high,"parent_child_rarity=34.6, exe_path_rarity=22.7, proc_rarity=17.8",parent_child_rarity,test,alert,EP-14966c6311
2026-08-10 06:19:55.118000+00:00,auditd,asus-x415ja,hala-hamza,,gvfsd-recent,executed,27.426859,8.669546602707712,1,3.164,high,"parent_child_rarity=34.3, exe_path_rarity=13.2, proc_rarity=12.9",parent_child_rarity,test,alert,EP-36746677de
2026-08-10 06:19:55.134000+00:00,auditd,asus-x415ja,hala-hamza,,gvfsd-recent,connected-to,10.981211,8.669546602707712,1,1.267,low,"parent_child_rarity=17.2, exe_path_rarity=11.2, proc_rarity=10.6",parent_child_rarity,test,alert,EP-36746677de
2026-08-10 06:19:57.912000+00:00,auditd,asus-x415ja,hala-hamza,,pool-org.gnome.,executed,26.889986,8.669546602707712,1,3.102,high,"parent_child_rarity=33.8, arg_count=4.6, inter_arrival_log=2.2",parent_child_rarity,test,alert,EP-36746677de
2026-08-10 06:19:57.912000+00:00,auditd,asus-x415ja,hala-hamza,,pool-org.gnome.,executed,9.787845,8.669546602707712,1,1.129,low,"parent_child_rarity=16.6, cmd_entropy=1.1, arg_count=0.9",parent_child_rarity,test,alert,EP-36746677de
2026-08-10 06:19:57.912000+00:00,auditd,asus-x415ja,hala-hamza,,bwrap,executed,27.413727,8.669546602707712,1,3.162,high,"parent_child_rarity=34.3, arg_count=13.9, cmd_length_log=9.3",parent_child_rarity,test,alert,EP-36746677de
2026-08-10 06:19:57.952000+00:00,auditd,asus-x415ja,hala-hamza,,evince-thumbnai,executed,45.180138,8.669546602707712,1,5.211,high,"proc_rarity=50.0, exe_path_rarity=50.0, parent_child_rarity=34.5",proc_rarity,test,alert,EP-36746677de
2026-08-10 06:20:16.332000+00:00,auditd,asus-x415ja,hala-hamza,,evince,connected-to,27.021976,8.669546602707712,1,3.117,high,"parent_child_rarity=33.9, proc_rarity=1.9, cmd_entropy=0.9",parent_child_rarity,test,alert,EP-36746677de
2026-08-10 06:20:16.335000+00:00,auditd,asus-x415ja,hala-hamza,,pool-evince,connected-to,27.166824,8.669546602707712,1,3.134,high,"parent_child_rarity=34.1, cmd_entropy=0.9, cmd_length_log=0.6",parent_child_rarity,test,alert,EP-36746677de
2026-08-10 06:20:16.531000+00:00,auditd,asus-x415ja,hala-hamza,,evince,connected-to,9.929603,8.669546602707712,1,1.145,low,"parent_child_rarity=16.7, proc_rarity=2.3, cmd_entropy=0.9",parent_child_rarity,test,alert,EP-36746677de
2026-08-10 06:20:16.940000+00:00,auditd,asus-x415ja,hala-hamza,,evinced,executed,15.809062,8.669546602707712,1,1.824,medium,"exe_path_rarity=22.2, proc_rarity=17.2, parent_child_rarity=0.4",exe_path_rarity,test,alert,EP-36746677de
2026-08-10 06:20:16.952000+00:00,auditd,asus-x415ja,hala-hamza,,evinced,connected-to,10.121275,8.669546602707712,1,1.167,low,"exe_path_rarity=16.2, proc_rarity=12.4, parent_child_rarity=0.5",exe_path_rarity,test,alert,EP-36746677de
2026-08-10 06:21:20.056000+00:00,auditd,asus-x415ja,hala-hamza,,gio-launch-desk,executed,27.665442,8.669546602707712,1,3.191,high,"parent_child_rarity=34.6, cmd_entropy=3.8, cmd_length_log=3.6",parent_child_rarity,test,alert,EP-36746677de
2026-08-10 06:21:20.063000+00:00,auditd,asus-x415ja,hala-hamza,,gio-launch-desk,connected-to,10.181653,8.669546602707712,1,1.174,low,"parent_child_rarity=17.0, cmd_entropy=3.3, cmd_length_log=2.0",parent_child_rarity,test,alert,EP-36746677de
2026-08-10 06:21:20.129000+00:00,auditd,asus-x415ja,hala-hamza,,pool-evince,connected-to,10.129618,8.669546602707712,1,1.168,low,"parent_child_rarity=16.9, proc_rarity=0.5, cmd_length_log=0.4",parent_child_rarity,test,alert,EP-36746677de
2026-08-10 06:21:54.891000+00:00,auditd,asus-x415ja,hala-hamza,,pool-org.gnome.,executed,27.104317,8.669546602707712,1,3.126,high,"parent_child_rarity=34.0, arg_count=3.8, cmd_entropy=1.5",parent_child_rarity,test,alert,EP-36746677de
2026-08-10 06:21:54.891000+00:00,auditd,asus-x415ja,hala-hamza,,pool-org.gnome.,executed,9.995472,8.669546602707712,1,1.153,low,"parent_child_rarity=16.8, arg_count=2.5, cmd_entropy=0.9",parent_child_rarity,test,alert,EP-36746677de
2026-08-10 06:21:54.891000+00:00,auditd,asus-x415ja,hala-hamza,,bwrap,executed,27.635326,8.669546602707712,1,3.188,high,"parent_child_rarity=34.5, arg_count=13.5, cmd_length_log=9.2",parent_child_rarity,test,alert,EP-36746677de
2026-08-10 06:21:54.898000+00:00,auditd,asus-x415ja,hala-hamza,,bwrap,executed,10.52667,8.669546602707712,1,1.214,low,"parent_child_rarity=16.7, arg_count=10.9, cmd_length_log=9.8",parent_child_rarity,test,alert,EP-36746677de
2026-08-10 06:21:54.908000+00:00,auditd,asus-x415ja,hala-hamza,,bwrap,bound-socket,9.99374,8.669546602707712,1,1.153,low,"parent_child_rarity=16.8, event_type_seq=2.0, cmd_length_log=1.0",parent_child_rarity,test,alert,EP-36746677de
2026-08-10 06:21:54.913000+00:00,auditd,asus-x415ja,hala-hamza,,evince-thumbnai,executed,27.20426,8.669546602707712,1,3.138,high,"exe_path_rarity=33.9, proc_rarity=26.5, parent_child_rarity=16.8",exe_path_rarity,test,alert,EP-36746677de
2026-08-10 06:21:54.920000+00:00,auditd,asus-x415ja,hala-hamza,,evince-thumbnai,executed,16.260641,8.669546602707712,1,1.876,medium,"exe_path_rarity=22.6, proc_rarity=17.6, parent_child_rarity=11.2",exe_path_rarity,test,alert,EP-36746677de
2026-08-10 06:21:54.936000+00:00,auditd,asus-x415ja,hala-hamza,,evince-thumbnai,executed,10.81503,8.669546602707712,1,1.247,low,"exe_path_rarity=16.7, proc_rarity=13.0, parent_child_rarity=8.2",exe_path_rarity,test,alert,EP-36746677de
2026-08-10 06:39:21.128000+00:00,auditd,asus-x415ja,root,,sh,executed,27.656994,8.669546602707712,1,3.19,high,"parent_child_rarity=34.6, arg_count=7.1, cmd_length_log=4.9",parent_child_rarity,test,alert,EP-6f8adbd38a
2026-08-10 06:39:21.132000+00:00,auditd,asus-x415ja,root,,bash,executed,27.496687,8.669546602707712,1,3.172,high,"parent_child_rarity=34.4, arg_count=5.1, cmd_length_log=4.1",parent_child_rarity,test,alert,EP-6f8adbd38a
2026-08-10 06:39:21.141000+00:00,auditd,asus-x415ja,root,,seq,executed,11.056724,8.669546602707712,1,1.275,low,"parent_child_rarity=16.9, exe_path_rarity=13.2, proc_rarity=10.2",parent_child_rarity,test,alert,EP-6f8adbd38a
2026-08-10 06:39:37.466000+00:00,auditd,asus-x415ja,root,,sh,executed,10.158446,8.669546602707712,1,1.172,low,"parent_child_rarity=16.9, arg_count=3.6, cmd_entropy=1.0",parent_child_rarity,test,alert,EP-6f8adbd38a
2026-08-10 06:39:37.517000+00:00,auditd,asus-x415ja,root,,bash,executed,10.03992,8.669546602707712,1,1.158,low,"parent_child_rarity=16.8, arg_count=1.5, exe_path_rarity=0.3",parent_child_rarity,test,alert,EP-6f8adbd38a
2026-08-10 06:39:37.568000+00:00,auditd,asus-x415ja,root,,ps,executed,27.437784,8.669546602707712,1,3.165,high,"parent_child_rarity=34.3, cmd_length_log=4.4, cmd_entropy=3.6",parent_child_rarity,test,alert,EP-6f8adbd38a
2026-08-10 06:39:37.644000+00:00,auditd,asus-x415ja,root,,ps,connected-to,9.884615,8.669546602707712,1,1.14,low,"parent_child_rarity=16.7, cmd_entropy=1.7, cmd_length_log=1.5",parent_child_rarity,test,alert,EP-6f8adbd38a
2026-08-10 06:39:38.737000+00:00,auditd,asus-x415ja,root,,free,executed,45.179855,8.669546602707712,1,5.211,high,"proc_rarity=50.0, exe_path_rarity=50.0, parent_child_rarity=34.4",proc_rarity,test,alert,EP-6f8adbd38a
2026-08-10 06:39:38.747000+00:00,auditd,asus-x415ja,root,,df,executed,16.175726,8.669546602707712,1,1.866,medium,"exe_path_rarity=22.5, proc_rarity=17.6, parent_child_rarity=11.1",exe_path_rarity,test,alert,EP-6f8adbd38a
2026-08-10 06:39:38.751000+00:00,auditd,asus-x415ja,root,,uptime,executed,45.180023,8.669546602707712,1,5.211,high,"proc_rarity=50.0, exe_path_rarity=50.0, parent_child_rarity=34.4",proc_rarity,test,alert,EP-6f8adbd38a
2026-08-10 06:39:40.761000+00:00,auditd,asus-x415ja,root,,find,executed,27.35838,8.669546602707712,1,3.156,high,"parent_child_rarity=34.3, arg_count=0.7, cmd_entropy=0.4",parent_child_rarity,test,alert,EP-6f8adbd38a
2026-08-10 06:45:12.149000+00:00,auditd,asus-x415ja,root,,useradd,executed,27.607405,8.669546602707712,1,3.184,high,"parent_child_rarity=34.5, arg_count=2.8, cmd_entropy=1.7",parent_child_rarity,test,alert,EP-0c02a5c665
2026-08-10 06:45:12.156000+00:00,auditd,asus-x415ja,root,,useradd,opened-file,9.831356,8.669546602707712,1,1.134,low,"parent_child_rarity=16.6, event_type_seq=5.1, cmd_entropy=0.8",parent_child_rarity,test,alert,EP-0c02a5c665
2026-08-10 06:45:12.174000+00:00,auditd,asus-x415ja,root,,useradd,renamed,43.159878,8.669546602707712,1,4.978,high,"syscall_rarity=50.0, event_type_seq=38.7, parent_child_rarity=1.1",syscall_rarity,test,alert,EP-0c02a5c665
2026-08-10 06:45:12.179000+00:00,auditd,asus-x415ja,root,,useradd,renamed,43.3608,8.669546602707712,1,5.002,high,"syscall_rarity=50.0, event_type_seq=43.1, parent_child_rarity=0.8",syscall_rarity,test,alert,EP-0c02a5c665
2026-08-10 06:45:12.192000+00:00,auditd,asus-x415ja,root,,usermod,executed,45.179188,8.669546602707712,1,5.211,high,"proc_rarity=50.0, exe_path_rarity=50.0, parent_child_rarity=34.1",proc_rarity,test,alert,EP-0c02a5c665
2026-08-10 06:45:12.193000+00:00,auditd,asus-x415ja,root,,usermod,connected-to,26.760159,8.669546602707712,1,3.087,high,"exe_path_rarity=33.4, proc_rarity=25.9, parent_child_rarity=16.5",exe_path_rarity,test,alert,EP-0c02a5c665
2026-08-10 06:45:12.193000+00:00,auditd,asus-x415ja,root,,usermod,opened-file,16.017994,8.669546602707712,1,1.848,medium,"exe_path_rarity=22.3, proc_rarity=17.4, parent_child_rarity=11.0",exe_path_rarity,test,alert,EP-0c02a5c665
2026-08-10 06:45:12.193000+00:00,auditd,asus-x415ja,root,,usermod,connected-to,10.45306,8.669546602707712,1,1.206,low,"exe_path_rarity=16.4, proc_rarity=12.7, parent_child_rarity=7.9",exe_path_rarity,test,alert,EP-0c02a5c665
2026-08-10 06:45:12.202000+00:00,auditd,asus-x415ja,hala-hamza,,,changed-password,18.914886,8.669546602707712,1,2.182,medium,"event_type_seq=25.8, exe_path_rarity=4.5, proc_rarity=3.3",event_type_seq,test,alert,EP-0c02a5c665
2026-08-10 06:45:12.202000+00:00,auditd,asus-x415ja,hala-hamza,,,changed-password,15.078556,8.669546602707712,1,1.739,medium,"event_type_seq=22.0, exe_path_rarity=4.0, proc_rarity=2.8",event_type_seq,test,alert,EP-0c02a5c665
2026-08-10 06:45:12.211000+00:00,auditd,asus-x415ja,root,,usermod,executed,27.522697,8.669546602707712,1,3.175,high,"parent_child_rarity=34.4, exe_path_rarity=2.7, proc_rarity=1.9",parent_child_rarity,test,alert,EP-0c02a5c665
2026-08-10 06:45:12.212000+00:00,auditd,asus-x415ja,root,,usermod,executed,10.036402,8.669546602707712,1,1.158,low,"parent_child_rarity=16.8, arg_count=2.8, exe_path_rarity=2.4",parent_child_rarity,test,alert,EP-0c02a5c665
2026-08-10 06:45:12.215000+00:00,auditd,asus-x415ja,root,,su,executed,45.179092,8.669546602707712,1,5.211,high,"proc_rarity=50.0, exe_path_rarity=50.0, parent_child_rarity=34.1",proc_rarity,test,alert,EP-0c02a5c665
2026-08-10 06:45:12.216000+00:00,auditd,asus-x415ja,root,,su,connected-to,27.25886,8.669546602707712,1,3.144,high,"exe_path_rarity=33.9, proc_rarity=26.6, parent_child_rarity=16.9",exe_path_rarity,test,alert,EP-0c02a5c665
2026-08-10 06:45:12.216000+00:00,auditd,asus-x415ja,root,,su,opened-file,16.24153,8.669546602707712,1,1.873,medium,"exe_path_rarity=22.5, proc_rarity=17.6, parent_child_rarity=11.2",exe_path_rarity,test,alert,EP-0c02a5c665
2026-08-10 06:45:12.216000+00:00,auditd,asus-x415ja,root,,su,opened-file,10.746771,8.669546602707712,1,1.24,low,"exe_path_rarity=16.7, proc_rarity=13.0, parent_child_rarity=8.2",exe_path_rarity,test,alert,EP-0c02a5c665
2026-08-10 06:45:12.224000+00:00,auditd,asus-x415ja,,,bash,executed,27.610306,8.669546602707712,1,3.185,high,"parent_child_rarity=34.5, arg_count=2.3, cmd_length_log=1.4",parent_child_rarity,test,alert,EP-0c02a5c665
2026-08-10 06:45:12.225000+00:00,auditd,asus-x415ja,,,bash,opened-file,10.286644,8.669546602707712,1,1.187,low,"parent_child_rarity=17.1, event_type_seq=2.9, cmd_length_log=0.3",parent_child_rarity,test,alert,EP-0c02a5c665
2026-08-10 06:45:12.237000+00:00,auditd,asus-x415ja,,,whoami,executed,27.149847,8.669546602707712,1,3.132,high,"parent_child_rarity=34.1, cmd_length_log=3.6, cmd_entropy=3.4",parent_child_rarity,test,alert,EP-0c02a5c665
2026-08-10 06:45:12.238000+00:00,auditd,asus-x415ja,,,whoami,connected-to,9.920869,8.669546602707712,1,1.144,low,"parent_child_rarity=16.7, exe_path_rarity=1.2, proc_rarity=0.7",parent_child_rarity,test,alert,EP-0c02a5c665
2026-08-10 06:45:14.245000+00:00,auditd,asus-x415ja,root,,gpasswd,executed,45.18045,8.669546602707712,1,5.211,high,"proc_rarity=50.0, exe_path_rarity=50.0, parent_child_rarity=34.6",proc_rarity,test,alert,EP-0c02a5c665
2026-08-10 06:45:14.247000+00:00,auditd,asus-x415ja,root,,gpasswd,opened-file,27.519829,8.669546602707712,1,3.174,high,"exe_path_rarity=34.2, proc_rarity=26.8, parent_child_rarity=17.2",exe_path_rarity,test,alert,EP-0c02a5c665
2026-08-10 06:45:14.247000+00:00,auditd,asus-x415ja,root,,gpasswd,connected-to,16.428234,8.669546602707712,1,1.895,medium,"exe_path_rarity=22.7, proc_rarity=17.8, parent_child_rarity=11.3",exe_path_rarity,test,alert,EP-0c02a5c665
2026-08-10 06:45:14.247000+00:00,auditd,asus-x415ja,root,,gpasswd,connected-to,10.97485,8.669546602707712,1,1.266,low,"exe_path_rarity=16.9, proc_rarity=13.2, parent_child_rarity=8.4",exe_path_rarity,test,alert,EP-0c02a5c665
2026-08-10 06:45:14.263000+00:00,auditd,asus-x415ja,root,,gpasswd,executed,27.283213,8.669546602707712,1,3.147,high,"parent_child_rarity=34.2, exe_path_rarity=3.8, proc_rarity=2.7",parent_child_rarity,test,alert,EP-0c02a5c665
2026-08-10 06:45:14.263000+00:00,auditd,asus-x415ja,root,,gpasswd,executed,9.84493,8.669546602707712,1,1.136,low,"parent_child_rarity=16.6, arg_count=4.0, exe_path_rarity=3.3",parent_child_rarity,test,alert,EP-0c02a5c665
2026-08-10 06:45:14.267000+00:00,auditd,asus-x415ja,root,,userdel,opened-file,27.260338,8.669546602707712,1,3.144,high,"parent_child_rarity=34.2, event_type_seq=3.8, cmd_entropy=0.6",parent_child_rarity,test,alert,EP-0c02a5c665
2026-08-10 06:45:14.273000+00:00,auditd,asus-x415ja,root,,userdel,opened-file,9.848766,8.669546602707712,1,1.136,low,"parent_child_rarity=16.6, event_type_seq=2.5, cmd_entropy=1.2",parent_child_rarity,test,alert,EP-0c02a5c665
2026-08-10 06:45:14.294000+00:00,auditd,asus-x415ja,hala-hamza,,,deleted-user-account,11.790905,8.669546602707712,1,1.36,low,"event_type_seq=18.6, syscall_rarity=0.5, cmd_entropy=0.4",event_type_seq,test,alert,EP-0c02a5c665
2026-08-10 06:45:14.299000+00:00,auditd,asus-x415ja,root,,userdel,renamed,43.82737,8.669546602707712,1,5.055,high,"event_type_seq=49.8, syscall_rarity=46.7, parent_child_rarity=1.3",event_type_seq,test,alert,EP-0c02a5c665
2026-08-10 06:45:14.302000+00:00,auditd,asus-x415ja,root,,userdel,renamed,37.461067,8.669546602707712,1,4.321,high,"syscall_rarity=43.7, event_type_seq=39.7, parent_child_rarity=1.1",syscall_rarity,test,alert,EP-0c02a5c665
2026-08-10 06:45:14.316000+00:00,auditd,asus-x415ja,root,,cat,executed,9.879886,8.669546602707712,1,1.14,low,"parent_child_rarity=16.7, cmd_entropy=0.6, proc_rarity=0.5",parent_child_rarity,test,alert,EP-0c02a5c665
2026-08-10 06:45:14.856000+00:00,auditd,asus-x415ja,root,,stat,executed,27.27418,8.669546602707712,1,3.146,high,"parent_child_rarity=34.2, exe_path_rarity=6.8, proc_rarity=5.1",parent_child_rarity,test,alert,EP-0c02a5c665
2026-08-10 06:45:14.860000+00:00,auditd,asus-x415ja,root,,stat,connected-to,10.232753,8.669546602707712,1,1.18,low,"parent_child_rarity=16.9, exe_path_rarity=6.1, proc_rarity=4.6",parent_child_rarity,test,alert,EP-0c02a5c665
2026-08-10 06:45:16.832000+00:00,auditd,asus-x415ja,root,,sort,executed,27.248657,8.669546602707712,1,3.143,high,"parent_child_rarity=34.2, cmd_length_log=1.7, cmd_entropy=1.1",parent_child_rarity,test,alert,EP-0c02a5c665
