@timestamp,log_source,host_name,user_name,source_ip,process_name,event_type,mse,threshold,is_alert,confidence,confidence_level,top_features,top_feat,split,role,episode_id
2026-08-18 07:00:00.155000+00:00,auditd,asus-x415ja,hala-hamza,,bash,executed,9.894228,8.669546602707712,1,1.141,low,"parent_child_rarity=16.5, arg_count=8.1, cmd_length_log=4.2",parent_child_rarity,test,alert,EP-efb2cd414f
2026-08-18 07:00:00.159000+00:00,auditd,asus-x415ja,hala-hamza,,seq,executed,10.658171,8.669546602707712,1,1.229,low,"parent_child_rarity=16.5, exe_path_rarity=12.7, proc_rarity=9.7",parent_child_rarity,test,alert,EP-efb2cd414f
2026-08-18 07:00:00.165000+00:00,auditd,asus-x415ja,hala-hamza,,zqx7f67de36,executed,45.066097,8.669546602707712,1,5.198,high,"exe_path_rarity=49.9, proc_rarity=49.8, parent_child_rarity=34.0",exe_path_rarity,test,alert,EP-efb2cd414f
2026-08-18 07:00:00.171000+00:00,auditd,asus-x415ja,hala-hamza,,zqx7f67de36,executed,26.762402,8.669546602707712,1,3.087,high,"exe_path_rarity=33.4, proc_rarity=26.0, parent_child_rarity=16.4",exe_path_rarity,test,alert,EP-efb2cd414f
2026-08-18 07:00:00.177000+00:00,auditd,asus-x415ja,hala-hamza,,zqx7f67de36,executed,15.981384,8.669546602707712,1,1.843,medium,"exe_path_rarity=22.3, proc_rarity=17.4, parent_child_rarity=11.0",exe_path_rarity,test,alert,EP-efb2cd414f
2026-08-18 07:00:00.182000+00:00,auditd,asus-x415ja,hala-hamza,,zqx7f67de36,executed,10.731514,8.669546602707712,1,1.238,low,"exe_path_rarity=16.6, proc_rarity=13.0, parent_child_rarity=8.2",exe_path_rarity,test,alert,EP-efb2cd414f
2026-08-18 07:00:02.229000+00:00,auditd,asus-x415ja,hala-hamza,,rm,executed,27.583416,8.669546602707712,1,3.182,high,"parent_child_rarity=34.5, cmd_entropy=0.7, arg_count=0.4",parent_child_rarity,test,alert,EP-efb2cd414f
2026-08-18 07:05:32.234000+00:00,auditd,asus-x415ja,hala-hamza,,strace,executed,45.17992,8.669546602707712,1,5.211,high,"proc_rarity=50.0, exe_path_rarity=50.0, parent_child_rarity=34.4",proc_rarity,test,alert,EP-b52d1cb3da
2026-08-18 07:05:32.246000+00:00,auditd,asus-x415ja,hala-hamza,,true,executed,27.453705,8.669546602707712,1,3.167,high,"parent_child_rarity=34.4, cmd_length_log=3.0, arg_count=2.8",parent_child_rarity,test,alert,EP-b52d1cb3da
2026-08-18 07:22:04.263000+00:00,auditd,asus-x415ja,hala-hamza,,stat,executed,27.429567,8.669546602707712,1,3.164,high,"parent_child_rarity=34.3, exe_path_rarity=6.9, proc_rarity=5.3",parent_child_rarity,test,alert,EP-cacf0290a0
2026-08-18 07:22:04.270000+00:00,auditd,asus-x415ja,hala-hamza,,stat,connected-to,10.34184,8.669546602707712,1,1.193,low,"parent_child_rarity=17.0, exe_path_rarity=6.3, proc_rarity=4.8",parent_child_rarity,test,alert,EP-cacf0290a0
2026-08-18 07:22:06.275000+00:00,auditd,asus-x415ja,hala-hamza,,rm,executed,10.245732,8.669546602707712,1,1.182,low,"parent_child_rarity=17.1, cmd_entropy=1.0, cmd_length_log=0.0",parent_child_rarity,test,alert,EP-cacf0290a0
2026-08-18 07:27:36.286000+00:00,auditd,asus-x415ja,hala-hamza,,logger,executed,27.415304,8.669546602707712,1,3.162,high,"parent_child_rarity=34.3, arg_count=0.4, proc_rarity=0.3",parent_child_rarity,test,alert,EP-378bbf21d8
2026-08-18 07:27:36.289000+00:00,auditd,asus-x415ja,hala-hamza,,logger,connected-to,10.007696,8.669546602707712,1,1.154,low,"parent_child_rarity=16.8, proc_rarity=0.5, exe_path_rarity=0.4",parent_child_rarity,test,alert,EP-378bbf21d8
2026-08-18 07:44:21.725000+00:00,auditd,asus-x415ja,hala-hamza,,cp,executed,10.188387,8.669546602707712,1,1.175,low,"parent_child_rarity=17.0, cmd_entropy=1.3, cmd_length_log=0.5",parent_child_rarity,test,alert,EP-8654bf308f
2026-08-18 07:44:21.736000+00:00,auditd,asus-x415ja,hala-hamza,,sentinel_shm_7f,executed,44.979347,8.669546602707712,1,5.188,high,"exe_path_rarity=49.8, proc_rarity=49.8, parent_child_rarity=33.9",exe_path_rarity,test,alert,EP-8654bf308f
2026-08-18 07:44:21.737000+00:00,auditd,asus-x415ja,hala-hamza,,sentinel_shm_7f,executed,26.728836,8.669546602707712,1,3.083,high,"exe_path_rarity=33.4, proc_rarity=26.0, parent_child_rarity=16.4",exe_path_rarity,test,alert,EP-8654bf308f
2026-08-18 07:44:21.738000+00:00,auditd,asus-x415ja,hala-hamza,,sentinel_shm_7f,executed,15.534216,8.669546602707712,1,1.792,medium,"exe_path_rarity=21.8, proc_rarity=16.9, parent_child_rarity=10.6",exe_path_rarity,test,alert,EP-8654bf308f
2026-08-18 07:44:21.738000+00:00,auditd,asus-x415ja,hala-hamza,,sentinel_shm_7f,executed,10.203669,8.669546602707712,1,1.177,low,"exe_path_rarity=16.1, proc_rarity=12.4, parent_child_rarity=7.7",exe_path_rarity,test,alert,EP-8654bf308f
2026-08-18 07:49:53.758000+00:00,auditd,asus-x415ja,hala-hamza,,sentinel_vb_7f6,executed,45.179226,8.669546602707712,1,5.211,high,"proc_rarity=50.0, exe_path_rarity=50.0, parent_child_rarity=34.1",proc_rarity,test,alert,EP-ed71fefb8e
2026-08-18 08:00:38.719000+00:00,auditd,asus-x415ja,hala-hamza,,snap-seccomp,executed,43.092247,8.669546602707712,1,4.971,high,"exe_path_rarity=50.0, cmd_length_log=1.2, cmd_entropy=0.9",exe_path_rarity,test,alert,EP-4739d5856a
2026-08-18 08:00:38.829000+00:00,auditd,asus-x415ja,hala-hamza,,snap-confine,executed,42.813892,8.669546602707712,1,4.938,high,"exe_path_rarity=49.7, cmd_length_log=3.7, arg_count=2.3",exe_path_rarity,test,alert,EP-4739d5856a
2026-08-18 08:00:38.847000+00:00,auditd,asus-x415ja,hala-hamza,,snap-confine,changed-file-ownership-of,26.840002,8.669546602707712,1,3.096,high,"exe_path_rarity=33.7, event_type_seq=2.1, cmd_length_log=1.2",exe_path_rarity,test,alert,EP-4739d5856a
2026-08-18 08:00:38.848000+00:00,auditd,asus-x415ja,hala-hamza,,snap-confine,changed-file-ownership-of,15.552489,8.669546602707712,1,1.794,medium,"exe_path_rarity=22.4, event_type_seq=1.5, cmd_length_log=1.5",exe_path_rarity,test,alert,EP-4739d5856a
2026-08-18 08:00:38.849000+00:00,auditd,asus-x415ja,hala-hamza,,snap-confine,other,10.138813,8.669546602707712,1,1.169,low,"exe_path_rarity=16.5, syscall_rarity=10.9, event_type_seq=5.3",exe_path_rarity,test,alert,EP-4739d5856a
2026-08-18 08:00:38.856000+00:00,auditd,asus-x415ja,hala-hamza,,snap-update-ns,executed,43.092262,8.669546602707712,1,4.971,high,"exe_path_rarity=50.0, syscall_rarity=13.1, arg_count=1.5",exe_path_rarity,test,alert,EP-4739d5856a
2026-08-18 08:00:39.119000+00:00,auditd,asus-x415ja,hala-hamza,,snap-update-ns,changed-file-ownership-of,26.780148,8.669546602707712,1,3.089,high,"exe_path_rarity=33.7, event_type_seq=2.7, arg_count=1.8",exe_path_rarity,test,alert,EP-4739d5856a
2026-08-18 08:00:39.120000+00:00,auditd,asus-x415ja,hala-hamza,,snap-update-ns,changed-file-ownership-of,15.458348,8.669546602707712,1,1.783,medium,"exe_path_rarity=22.3, cmd_length_log=1.0, event_type_seq=0.6",exe_path_rarity,test,alert,EP-4739d5856a
2026-08-18 08:00:39.120000+00:00,auditd,asus-x415ja,hala-hamza,,snap-update-ns,changed-file-ownership-of,9.814379,8.669546602707712,1,1.132,low,"exe_path_rarity=16.6, cmd_length_log=1.0, proc_rarity=0.3",exe_path_rarity,test,alert,EP-4739d5856a
2026-08-18 08:06:29.802000+00:00,auditd,asus-x415ja,hala-hamza,,q7f67de36,executed,45.031296,8.669546602707712,1,5.194,high,"exe_path_rarity=49.9, proc_rarity=49.8, parent_child_rarity=33.9",exe_path_rarity,test,alert,EP-1b009df722
2026-08-18 08:06:29.806000+00:00,auditd,asus-x415ja,hala-hamza,,env,executed,26.978962,8.669546602707712,1,3.112,high,"parent_child_rarity=33.9, cmd_entropy=1.7, cmd_length_log=1.5",parent_child_rarity,test,alert,EP-1b009df722
2026-08-18 08:06:29.807000+00:00,auditd,asus-x415ja,hala-hamza,,env,executed,9.6639385,8.669546602707712,1,1.115,low,"parent_child_rarity=16.4, cmd_length_log=2.9, cmd_entropy=2.8",parent_child_rarity,test,alert,EP-1b009df722
2026-08-18 08:06:29.808000+00:00,auditd,asus-x415ja,hala-hamza,,true,executed,27.221924,8.669546602707712,1,3.14,high,"parent_child_rarity=34.1, cmd_entropy=4.9, cmd_length_log=4.4",parent_child_rarity,test,alert,EP-1b009df722
2026-08-18 06:48:56.289000+00:00,auth,ASUS-X415JA,nouser_7f67de36_1,127.0.0.1,sshd,ssh_login,48.056755,11.108546713637551,1,4.326,high,"user_rarity=50.0, is_fail=44.1, msg_length_log=1.3",user_rarity,test,alert,EP-cf4aad6562
2026-08-18 06:48:56.652000+00:00,auth,ASUS-X415JA,nouser_7f67de36_2,127.0.0.1,sshd,ssh_login,20.673756,11.108546713637551,1,1.861,medium,"user_rarity=22.6, is_fail=11.2, ip_is_external=2.8",user_rarity,test,alert,EP-cf4aad6562
2026-08-18 06:48:57.013000+00:00,auth,ASUS-X415JA,nouser_7f67de36_3,127.0.0.1,sshd,ssh_login,11.816181,11.108546713637551,1,1.064,low,"user_rarity=13.8, ip_is_external=3.5, msg_length_log=1.9",user_rarity,test,alert,EP-cf4aad6562
2026-08-18 06:48:57.389000+00:00,auth,ASUS-X415JA,nouser_7f67de36_4,127.0.0.1,sshd,ssh_login,12.224209,11.108546713637551,1,1.1,low,"user_rarity=14.2, is_fail=6.6, ip_is_external=3.0",user_rarity,test,alert,EP-cf4aad6562
2026-08-18 06:48:57.751000+00:00,auth,ASUS-X415JA,nouser_7f67de36_5,127.0.0.1,sshd,ssh_login,14.471226,11.108546713637551,1,1.303,low,"user_rarity=16.4, is_fail=7.3, ip_is_external=2.2",user_rarity,test,alert,EP-cf4aad6562
2026-08-18 06:48:58.116000+00:00,auth,ASUS-X415JA,nouser_7f67de36_6,127.0.0.1,sshd,ssh_login,16.523588,11.108546713637551,1,1.487,low,"user_rarity=18.5, is_fail=4.4, ip_is_external=2.1",user_rarity,test,alert,EP-cf4aad6562
2026-08-18 07:38:43.085000+00:00,auth,ASUS-X415JA,bad_7f67de36_1,127.0.0.1,sshd,ssh_login,12.45712,11.108546713637551,1,1.121,low,"user_rarity=14.4, is_fail=3.7, inter_arrival_log=3.2",user_rarity,test,alert,EP-395f86025a
2026-08-18 07:27:36.291000+00:00,syslog,ASUS-X415JA,,,sentinel_7f67de36_daemon2,other,47.22741,7.937677922924306,1,5.95,high,"proc_rarity=50.0, inter_arrival_log=4.7, msg_length_log=4.3",proc_rarity,test,alert,EP-155e45bb0f
2026-08-18 07:27:36.397000+00:00,syslog,ASUS-X415JA,,,sentinel_7f67de36_daemon2,other,47.22741,7.937677922924306,1,5.95,high,"proc_rarity=50.0, msg_length_log=4.0, event_type_seq=1.9",proc_rarity,test,alert,EP-155e45bb0f
2026-08-18 07:27:36.505000+00:00,syslog,ASUS-X415JA,,,sentinel_7f67de36_daemon2,other,47.22741,7.937677922924306,1,5.95,high,"proc_rarity=50.0, msg_length_log=4.0, event_type_seq=0.9",proc_rarity,test,alert,EP-155e45bb0f
2026-08-18 07:27:36.611000+00:00,syslog,ASUS-X415JA,,,sentinel_7f67de36_daemon2,other,39.525635,7.937677922924306,1,4.979,high,"proc_rarity=42.3, msg_length_log=3.7, event_type_seq=0.6",proc_rarity,test,alert,EP-155e45bb0f
2026-08-18 07:27:36.718000+00:00,syslog,ASUS-X415JA,,,sentinel_7f67de36_daemon2,other,30.918425,7.937677922924306,1,3.895,high,"proc_rarity=33.7, msg_length_log=3.8",proc_rarity,test,alert,EP-155e45bb0f
2026-08-18 07:33:08.842000+00:00,syslog,ASUS-X415JA,,,sentinel_7f67de36_flood,other,25.158546,7.937677922924306,1,3.17,high,"proc_rarity=27.9, inter_arrival_log=1.6, msg_length_log=1.6",proc_rarity,test,alert,EP-a6c04d3195
2026-08-18 07:33:08.906000+00:00,syslog,ASUS-X415JA,,,sentinel_7f67de36_flood,other,21.04248,7.937677922924306,1,2.651,medium,"proc_rarity=23.8, msg_length_log=1.6",proc_rarity,test,alert,EP-a6c04d3195
2026-08-18 07:33:08.970000+00:00,syslog,ASUS-X415JA,,,sentinel_7f67de36_flood,other,17.957283,7.937677922924306,1,2.262,medium,"proc_rarity=20.7, msg_length_log=1.5",proc_rarity,test,alert,EP-a6c04d3195
2026-08-18 07:33:09.033000+00:00,syslog,ASUS-X415JA,,,sentinel_7f67de36_flood,other,15.576906,7.937677922924306,1,1.962,medium,"proc_rarity=18.3, msg_length_log=1.6",proc_rarity,test,alert,EP-a6c04d3195
2026-08-18 07:33:09.097000+00:00,syslog,ASUS-X415JA,,,sentinel_7f67de36_flood,other,13.679108,7.937677922924306,1,1.723,medium,"proc_rarity=16.4, msg_length_log=1.6",proc_rarity,test,alert,EP-a6c04d3195
2026-08-18 07:33:09.161000+00:00,syslog,ASUS-X415JA,,,sentinel_7f67de36_flood,other,12.12926,7.937677922924306,1,1.528,medium,"proc_rarity=14.9, msg_length_log=1.6, event_type_seq=0.2",proc_rarity,test,alert,EP-a6c04d3195
2026-08-18 07:33:09.224000+00:00,syslog,ASUS-X415JA,,,sentinel_7f67de36_flood,other,10.833521,7.937677922924306,1,1.365,low,"proc_rarity=13.6, msg_length_log=1.6, event_type_seq=0.4",proc_rarity,test,alert,EP-a6c04d3195
2026-08-18 07:33:09.288000+00:00,syslog,ASUS-X415JA,,,sentinel_7f67de36_flood,other,9.735751,7.937677922924306,1,1.227,low,"proc_rarity=12.5, msg_length_log=1.6, event_type_seq=0.6",proc_rarity,test,alert,EP-a6c04d3195
2026-08-18 07:33:09.353000+00:00,syslog,ASUS-X415JA,,,sentinel_7f67de36_flood,other,8.792696,7.937677922924306,1,1.108,low,"proc_rarity=11.5, msg_length_log=1.6, event_type_seq=0.8",proc_rarity,test,alert,EP-a6c04d3195
2026-08-18 07:33:09.417000+00:00,syslog,ASUS-X415JA,,,sentinel_7f67de36_flood,other,7.9879327,7.937677922924306,1,1.006,low,"proc_rarity=10.7, msg_length_log=1.6, event_type_seq=0.9",proc_rarity,test,alert,EP-a6c04d3195
