@timestamp,log_source,host_name,user_name,source_ip,process_name,event_type,mse,threshold,is_alert,confidence,confidence_level,role
2026-06-11 15:56:22.964000+00:00,auditd,asus-x415ja,hala-hamza,,expr,executed,0.6433268,0.14315916031599132,1,4.494,high,alert
2026-06-11 15:56:22.979000+00:00,auditd,asus-x415ja,hala-hamza,,tr,executed,14.018972,0.14315916031599132,1,97.926,high,alert
2026-06-11 15:56:22.981000+00:00,auditd,asus-x415ja,hala-hamza,,paste,executed,14.063565,0.14315916031599132,1,98.237,high,alert
2026-06-11 15:56:22.981000+00:00,auditd,asus-x415ja,hala-hamza,,awk,executed,0.67026293,0.14315916031599132,1,4.682,high,alert
2026-06-11 15:56:22.984000+00:00,auditd,asus-x415ja,hala-hamza,,tr,executed,1.5758094,0.14315916031599132,1,11.007,high,alert
2026-06-11 15:56:22.986000+00:00,auditd,asus-x415ja,hala-hamza,,awk,executed,0.42801338,0.14315916031599132,1,2.99,medium,alert
2026-06-11 15:56:22.987000+00:00,auditd,asus-x415ja,hala-hamza,,paste,executed,1.4441943,0.14315916031599132,1,10.088,high,alert
2026-06-11 15:56:22.997000+00:00,auditd,asus-x415ja,hala-hamza,,sort,executed,14.097011,0.14315916031599132,1,98.471,high,alert
2026-06-11 15:56:22.997000+00:00,auditd,asus-x415ja,hala-hamza,,sed,executed,0.1901799,0.14315916031599132,1,1.328,low,alert
2026-06-11 15:56:22.997000+00:00,auditd,asus-x415ja,hala-hamza,,find,executed,14.262843,0.14315916031599132,1,99.629,high,alert
2026-06-11 15:56:23.001000+00:00,auditd,asus-x415ja,hala-hamza,,tr,executed,0.8137083,0.14315916031599132,1,5.684,high,alert
2026-06-11 15:56:23.005000+00:00,auditd,asus-x415ja,hala-hamza,,tail,executed,1.4902171,0.14315916031599132,1,10.41,high,alert
2026-06-11 15:56:23.010000+00:00,auditd,asus-x415ja,hala-hamza,,expr,executed,0.37245485,0.14315916031599132,1,2.602,medium,alert
2026-06-11 15:56:23.020000+00:00,auditd,asus-x415ja,hala-hamza,,uname,executed,0.19667754,0.14315916031599132,1,1.374,low,alert
2026-06-11 15:56:23.022000+00:00,auditd,asus-x415ja,hala-hamza,,awk,executed,0.4652373,0.14315916031599132,1,3.25,high,alert
2026-06-11 15:56:23.027000+00:00,auditd,asus-x415ja,hala-hamza,,tail,executed,0.714892,0.14315916031599132,1,4.994,high,alert
2026-06-11 15:56:23.032000+00:00,auditd,asus-x415ja,hala-hamza,,expr,executed,0.25223282,0.14315916031599132,1,1.762,medium,alert
2026-06-11 15:56:23.043000+00:00,auditd,asus-x415ja,hala-hamza,,uname,executed,0.1703708,0.14315916031599132,1,1.19,low,alert
2026-06-11 15:56:23.045000+00:00,auditd,asus-x415ja,hala-hamza,,awk,executed,0.4198178,0.14315916031599132,1,2.933,medium,alert
2026-06-11 15:56:23.048000+00:00,auditd,asus-x415ja,hala-hamza,,uname,executed,0.15239508,0.14315916031599132,1,1.065,low,alert
2026-06-11 15:56:23.050000+00:00,auditd,asus-x415ja,hala-hamza,,awk,executed,0.39605325,0.14315916031599132,1,2.767,medium,alert
2026-06-11 15:56:23.053000+00:00,auditd,asus-x415ja,hala-hamza,,awk,executed,0.3829549,0.14315916031599132,1,2.675,medium,alert
2026-06-11 15:56:23.061000+00:00,auditd,asus-x415ja,hala-hamza,,manpath,executed,14.2241955,0.14315916031599132,1,99.359,high,alert
2026-06-11 15:57:10.944000+00:00,auditd,asus-x415ja,hala-hamza,,exe,executed,0.814637,0.14315916031599132,1,5.69,high,alert
2026-06-11 15:57:38.736000+00:00,auditd,asus-x415ja,hala-hamza,,exe,executed,0.6003154,0.14315916031599132,1,4.193,high,alert
2026-06-11 15:58:41.480000+00:00,auditd,asus-x415ja,hala-hamza,,bash,executed,0.23944631,0.14315916031599132,1,1.673,medium,alert
2026-06-11 15:58:57.492000+00:00,auditd,asus-x415ja,hala-hamza,,gvfsd-http,executed,14.051859,0.14315916031599132,1,98.155,high,alert
2026-06-11 15:58:57.512000+00:00,auditd,asus-x415ja,hala-hamza,,gvfsd-http,connected-to,1.5572399,0.14315916031599132,1,10.878,high,alert
2026-06-11 15:58:57.514000+00:00,auditd,asus-x415ja,hala-hamza,,pool,connected-to,14.445537,0.14315916031599132,1,100.905,high,alert
2026-06-11 15:58:57.521000+00:00,auditd,asus-x415ja,hala-hamza,,gio-launch-desk,executed,0.57665324,0.14315916031599132,1,4.028,high,alert
2026-06-11 15:58:57.522000+00:00,auditd,asus-x415ja,hala-hamza,,gio-launch-desk,connected-to,0.49208707,0.14315916031599132,1,3.437,high,alert
2026-06-11 15:58:57.522000+00:00,auditd,asus-x415ja,hala-hamza,,google-chrome-s,executed,1.3073971,0.14315916031599132,1,9.132,high,alert
2026-06-11 15:58:57.523000+00:00,auditd,asus-x415ja,hala-hamza,,readlink,executed,1.4030339,0.14315916031599132,1,9.801,high,alert
2026-06-11 15:58:57.527000+00:00,auditd,asus-x415ja,hala-hamza,,cat,executed,0.35503703,0.14315916031599132,1,2.48,medium,alert
2026-06-11 15:58:57.527000+00:00,auditd,asus-x415ja,hala-hamza,,chrome,executed,1.301305,0.14315916031599132,1,9.09,high,alert
2026-06-11 15:58:57.527000+00:00,auditd,asus-x415ja,hala-hamza,,cat,executed,0.35496795,0.14315916031599132,1,2.48,medium,alert
2026-06-11 15:58:57.546000+00:00,auditd,asus-x415ja,hala-hamza,,chrome_crashpad,executed,14.119142,0.14315916031599132,1,98.625,high,alert
2026-06-11 15:58:57.548000+00:00,auditd,asus-x415ja,hala-hamza,,chrome_crashpad,executed,1.3263971,0.14315916031599132,1,9.265,high,alert
2026-06-11 15:58:57.552000+00:00,auditd,asus-x415ja,hala-hamza,,chrome,executed,0.55343914,0.14315916031599132,1,3.866,high,alert
2026-06-11 15:58:57.553000+00:00,auditd,asus-x415ja,hala-hamza,,chrome,executed,0.31337732,0.14315916031599132,1,2.189,medium,alert
2026-06-11 15:58:57.576000+00:00,auditd,asus-x415ja,hala-hamza,,chrome,connected-to,0.28638133,0.14315916031599132,1,2.0,medium,alert
2026-06-11 16:00:01.962000+00:00,auditd,asus-x415ja,,,,changed-login-id-to,0.20414537,0.14315916031599132,1,1.426,low,alert
2026-06-11 16:02:03.477000+00:00,auditd,asus-x415ja,root,,(kagekitd),connected-to,1.4854553,0.14315916031599132,1,10.376,high,alert
2026-06-11 16:02:03.477000+00:00,auditd,asus-x415ja,root,,packagekitd,executed,0.17614166,0.14315916031599132,1,1.23,low,alert
2026-06-11 16:02:03.506000+00:00,auditd,asus-x415ja,root,,dpkg,executed,0.4111585,0.14315916031599132,1,2.872,medium,alert
2026-06-11 16:02:06.936000+00:00,auditd,asus-x415ja,hala-hamza,,gnome-session-b,connected-to,0.2869247,0.14315916031599132,1,2.004,medium,alert
2026-06-11 16:02:06.937000+00:00,auditd,asus-x415ja,hala-hamza,,gnome-session-b,connected-to,0.21505551,0.14315916031599132,1,1.502,medium,alert
2026-06-11 16:02:06.976000+00:00,auditd,asus-x415ja,hala-hamza,,gsd-print-notif,connected-to,0.1767103,0.14315916031599132,1,1.234,low,alert
2026-06-11 16:02:06.977000+00:00,auditd,asus-x415ja,hala-hamza,,gsd-print-notif,connected-to,0.14909537,0.14315916031599132,1,1.041,low,alert
2026-06-11 16:02:07.041000+00:00,auditd,asus-x415ja,hala-hamza,,gnome-session-b,connected-to,0.17206025,0.14315916031599132,1,1.202,low,alert
2026-06-12 05:27:08.107000+00:00,auditd,asus-x415ja,,,,authenticated,5.927192,0.14315916031599132,1,41.403,high,alert
2026-06-12 05:27:08.108000+00:00,auditd,asus-x415ja,,,,was-authorized,1.3754658,0.14315916031599132,1,9.608,high,alert
2026-06-12 05:27:08.109000+00:00,auditd,asus-x415ja,,,,acquired-credentials,1.2747414,0.14315916031599132,1,8.904,high,alert
2026-06-12 05:27:08.116000+00:00,auditd,asus-x415ja,,,,changed-login-id-to,0.95087516,0.14315916031599132,1,6.642,high,alert
2026-06-12 05:27:08.157000+00:00,auditd,asus-x415ja,root,,systemd,started-service,5.9463086,0.14315916031599132,1,41.536,high,alert
2026-06-12 05:27:08.179000+00:00,auditd,asus-x415ja,,,,was-authorized,1.204835,0.14315916031599132,1,8.416,high,alert
2026-06-12 05:27:08.181000+00:00,auditd,asus-x415ja,,,,changed-login-id-to,0.85666674,0.14315916031599132,1,5.984,high,alert
2026-06-12 05:27:08.181000+00:00,auditd,asus-x415ja,root,,(systemd),wrote-to-file,1.2990261,0.14315916031599132,1,9.074,high,alert
2026-06-12 05:27:08.181000+00:00,auditd,asus-x415ja,,,,acquired-credentials,1.096957,0.14315916031599132,1,7.662,high,alert
2026-06-12 05:27:08.184000+00:00,auditd,asus-x415ja,hala-hamza,,,started-session,1.0604167,0.14315916031599132,1,7.407,high,alert
2026-06-12 05:27:08.463000+00:00,auditd,asus-x415ja,root,,systemd,started-service,1.269723,0.14315916031599132,1,8.869,high,alert
2026-06-12 05:27:08.523000+00:00,auditd,asus-x415ja,hala-hamza,,,started-session,0.97908705,0.14315916031599132,1,6.839,high,alert
2026-06-12 05:27:08.672000+00:00,auditd,asus-x415ja,hala-hamza,,snap-confine,other,0.98937297,0.14315916031599132,1,6.911,high,alert
2026-06-12 05:27:11.996000+00:00,auditd,asus-x415ja,,,,disposed-credentials,5.418555,0.14315916031599132,1,37.85,high,alert
2026-06-12 05:27:11.996000+00:00,auditd,asus-x415ja,,,,ended-session,0.9475277,0.14315916031599132,1,6.619,high,alert
2026-06-12 05:27:22.183000+00:00,auditd,asus-x415ja,root,,systemd,stopped-service,1.2065074,0.14315916031599132,1,8.428,high,alert
2026-06-12 05:27:22.211000+00:00,auditd,asus-x415ja,root,,systemd,stopped-service,1.1982327,0.14315916031599132,1,8.37,high,alert
2026-06-12 05:27:24.755000+00:00,auditd,asus-x415ja,root,,systemd,stopped-service,1.1909076,0.14315916031599132,1,8.319,high,alert
2026-06-12 05:27:31.053000+00:00,auditd,asus-x415ja,root,,systemd,stopped-service,1.1843942,0.14315916031599132,1,8.273,high,alert
2026-06-12 05:27:31.061000+00:00,auditd,asus-x415ja,,,,other,0.7312712,0.14315916031599132,1,5.108,high,alert
2026-06-12 05:27:41.548000+00:00,auditd,asus-x415ja,root,,systemd,stopped-service,1.1733676,0.14315916031599132,1,8.196,high,alert
2026-06-12 05:27:41.570000+00:00,auditd,asus-x415ja,root,,systemd,stopped-service,1.1686803,0.14315916031599132,1,8.164,high,alert
2026-06-12 05:27:41.573000+00:00,auditd,asus-x415ja,,,,other,0.72040975,0.14315916031599132,1,5.032,high,alert
2026-06-12 05:27:41.573000+00:00,auditd,asus-x415ja,,,,other,0.7173701,0.14315916031599132,1,5.011,high,alert
2026-06-12 05:27:41.573000+00:00,auditd,asus-x415ja,,,,other,0.71456915,0.14315916031599132,1,4.991,high,alert
2026-06-12 05:27:41.598000+00:00,auditd,asus-x415ja,,,,other,0.7119827,0.14315916031599132,1,4.973,high,alert
2026-06-12 05:27:41.598000+00:00,auditd,asus-x415ja,,,,other,0.709589,0.14315916031599132,1,4.957,high,alert
2026-06-12 05:27:41.598000+00:00,auditd,asus-x415ja,,,,other,0.70736974,0.14315916031599132,1,4.941,high,alert
2026-06-12 05:27:44.932000+00:00,auditd,asus-x415ja,root,,systemd,stopped-service,1.1460336,0.14315916031599132,1,8.005,high,alert
2026-06-12 05:27:44.941000+00:00,auditd,asus-x415ja,,,,other,0.7033879,0.14315916031599132,1,4.913,high,alert
2026-06-12 05:27:44.941000+00:00,auditd,asus-x415ja,,,,other,0.70159805,0.14315916031599132,1,4.901,high,alert
2026-06-12 05:27:44.941000+00:00,auditd,asus-x415ja,,,,other,0.6999263,0.14315916031599132,1,4.889,high,alert
2026-06-12 05:28:01.030000+00:00,auditd,asus-x415ja,root,,systemd,stopped-service,1.1381094,0.14315916031599132,1,7.95,high,alert
2026-06-12 05:28:13.001000+00:00,auditd,asus-x415ja,hala-hamza,,,started-session,0.89339185,0.14315916031599132,1,6.241,high,alert
2026-06-12 05:29:15.296000+00:00,auditd,asus-x415ja,,,,other,0.69551986,0.14315916031599132,1,4.858,high,alert
2026-06-12 05:29:15.356000+00:00,auditd,asus-x415ja,root,,,changed-promiscuous-mode-on-device,0.9388415,0.14315916031599132,1,6.558,high,alert
2026-06-12 05:29:15.363000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.1271576,0.14315916031599132,1,7.873,high,alert
2026-06-12 05:29:15.375000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.1261305,0.14315916031599132,1,7.866,high,alert
2026-06-12 05:29:15.377000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.1251695,0.14315916031599132,1,7.86,high,alert
2026-06-12 05:29:15.383000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.1242688,0.14315916031599132,1,7.853,high,alert
2026-06-12 05:29:15.387000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.1234227,0.14315916031599132,1,7.847,high,alert
2026-06-12 05:29:15.401000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.1226275,0.14315916031599132,1,7.842,high,alert
2026-06-12 05:29:15.404000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.1218783,0.14315916031599132,1,7.837,high,alert
2026-06-12 05:29:15.406000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.1211712,0.14315916031599132,1,7.832,high,alert
2026-06-12 05:29:15.408000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.1205035,0.14315916031599132,1,7.827,high,alert
2026-06-12 05:29:15.422000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.1198709,0.14315916031599132,1,7.823,high,alert
2026-06-12 05:29:15.429000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.1192707,0.14315916031599132,1,7.818,high,alert
2026-06-12 05:29:57.334000+00:00,auditd,asus-x415ja,,,,other,0.68319607,0.14315916031599132,1,4.772,high,alert
2026-06-12 05:29:57.422000+00:00,auditd,asus-x415ja,root,,,changed-promiscuous-mode-on-device,0.9255286,0.14315916031599132,1,6.465,high,alert
2026-06-12 05:29:57.430000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.1176403,0.14315916031599132,1,7.807,high,alert
2026-06-12 05:29:57.453000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.1171474,0.14315916031599132,1,7.804,high,alert
2026-06-12 05:29:57.457000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.1166761,0.14315916031599132,1,7.8,high,alert
2026-06-12 05:29:57.464000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.116225,0.14315916031599132,1,7.797,high,alert
2026-06-12 05:29:57.471000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.1157924,0.14315916031599132,1,7.794,high,alert
2026-06-12 05:29:57.478000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.1153768,0.14315916031599132,1,7.791,high,alert
2026-06-12 05:29:57.484000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.1149777,0.14315916031599132,1,7.788,high,alert
2026-06-12 05:29:57.488000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.1145939,0.14315916031599132,1,7.786,high,alert
2026-06-12 05:29:57.495000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.114223,0.14315916031599132,1,7.783,high,alert
2026-06-12 05:30:01.199000+00:00,auditd,asus-x415ja,,,,was-authorized,0.83192825,0.14315916031599132,1,5.811,high,alert
2026-06-12 05:30:01.203000+00:00,auditd,asus-x415ja,,,,changed-login-id-to,0.67672753,0.14315916031599132,1,4.727,high,alert
2026-06-12 05:30:01.203000+00:00,auditd,asus-x415ja,root,,cron,wrote-to-file,1.1379148,0.14315916031599132,1,7.949,high,alert
2026-06-12 05:30:01.203000+00:00,auditd,asus-x415ja,,,,acquired-credentials,0.829868,0.14315916031599132,1,5.797,high,alert
2026-06-12 05:30:01.215000+00:00,auditd,asus-x415ja,hala-hamza,,,started-session,0.82921594,0.14315916031599132,1,5.792,high,alert
2026-06-12 05:30:01.219000+00:00,auditd,asus-x415ja,hala-hamza,,,refreshed-credentials,0.82857895,0.14315916031599132,1,5.788,high,alert
2026-06-12 05:30:01.258000+00:00,auditd,asus-x415ja,hala-hamza,,,disposed-credentials,0.82795686,0.14315916031599132,1,5.783,high,alert
2026-06-12 05:30:01.258000+00:00,auditd,asus-x415ja,hala-hamza,,,ended-session,0.8273497,0.14315916031599132,1,5.779,high,alert
2026-06-12 05:30:01.264000+00:00,auditd,asus-x415ja,root,,systemd,started-service,1.1132032,0.14315916031599132,1,7.776,high,alert
2026-06-12 05:30:01.264000+00:00,auditd,asus-x415ja,root,,systemd,stopped-service,1.1135257,0.14315916031599132,1,7.778,high,alert
2026-06-12 05:30:04.069000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,5.601628,0.14315916031599132,1,39.129,high,alert
2026-06-12 05:30:04.077000+00:00,auditd,asus-x415ja,root,,,changed-promiscuous-mode-on-device,0.9147757,0.14315916031599132,1,6.39,high,alert
2026-06-12 05:30:04.134000+00:00,auditd,asus-x415ja,,,,other,0.67254096,0.14315916031599132,1,4.698,high,alert
2026-06-12 05:30:04.134000+00:00,auditd,asus-x415ja,,,,other,0.6722082,0.14315916031599132,1,4.696,high,alert
2026-06-12 05:30:04.309000+00:00,auditd,asus-x415ja,,,,other,0.6718814,0.14315916031599132,1,4.693,high,alert
2026-06-12 05:30:04.343000+00:00,auditd,asus-x415ja,,,,other,0.67155993,0.14315916031599132,1,4.691,high,alert
2026-06-12 05:30:04.373000+00:00,auditd,asus-x415ja,root,,,changed-promiscuous-mode-on-device,0.9130266,0.14315916031599132,1,6.378,high,alert
2026-06-12 05:30:04.380000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.10909,0.14315916031599132,1,7.747,high,alert
2026-06-12 05:30:04.395000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.1088612,0.14315916031599132,1,7.746,high,alert
2026-06-12 05:30:04.398000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.1086366,0.14315916031599132,1,7.744,high,alert
2026-06-12 05:30:04.404000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.1084152,0.14315916031599132,1,7.743,high,alert
2026-06-12 05:30:04.406000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.1081976,0.14315916031599132,1,7.741,high,alert
2026-06-12 05:30:04.417000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.1079829,0.14315916031599132,1,7.74,high,alert
2026-06-12 05:30:04.418000+00:00,auditd,asus-x415ja,root,,,changed-promiscuous-mode-on-device,0.910844,0.14315916031599132,1,6.362,high,alert
2026-06-12 05:30:04.421000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.1075616,0.14315916031599132,1,7.737,high,alert
2026-06-12 05:30:04.425000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.1073555,0.14315916031599132,1,7.735,high,alert
2026-06-12 05:30:04.425000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.1071526,0.14315916031599132,1,7.734,high,alert
2026-06-12 05:30:04.428000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.1069514,0.14315916031599132,1,7.732,high,alert
2026-06-12 05:30:04.441000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.1067525,0.14315916031599132,1,7.731,high,alert
2026-06-12 05:30:04.448000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.1065563,0.14315916031599132,1,7.73,high,alert
2026-06-12 05:30:04.463000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.106362,0.14315916031599132,1,7.728,high,alert
2026-06-12 05:30:04.464000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.1061702,0.14315916031599132,1,7.727,high,alert
2026-06-12 05:30:04.465000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.1059799,0.14315916031599132,1,7.726,high,alert
2026-06-12 05:30:04.467000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.1057914,0.14315916031599132,1,7.724,high,alert
2026-06-12 05:30:04.469000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.105605,0.14315916031599132,1,7.723,high,alert
2026-06-12 05:30:04.471000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.1054206,0.14315916031599132,1,7.722,high,alert
2026-06-12 05:30:04.471000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.1052372,0.14315916031599132,1,7.72,high,alert
2026-06-12 05:30:04.473000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.1050562,0.14315916031599132,1,7.719,high,alert
2026-06-12 05:30:04.514000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.1048762,0.14315916031599132,1,7.718,high,alert
2026-06-12 05:30:04.521000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.1046976,0.14315916031599132,1,7.717,high,alert
2026-06-12 05:31:58.851000+00:00,auditd,asus-x415ja,root,,systemd,started-service,1.1055591,0.14315916031599132,1,7.723,high,alert
2026-06-12 05:31:58.852000+00:00,auditd,asus-x415ja,root,,systemd,stopped-service,1.1053562,0.14315916031599132,1,7.721,high,alert
2026-06-12 05:32:14.859000+00:00,auditd,asus-x415ja,,,,other,0.66804606,0.14315916031599132,1,4.666,high,alert
2026-06-12 05:32:14.859000+00:00,auditd,asus-x415ja,,,,other,0.66777515,0.14315916031599132,1,4.665,high,alert
2026-06-12 05:32:14.859000+00:00,auditd,asus-x415ja,,,,other,0.6675068,0.14315916031599132,1,4.663,high,alert
2026-06-12 05:32:14.969000+00:00,auditd,asus-x415ja,root,,systemd,started-service,1.1077143,0.14315916031599132,1,7.738,high,alert
2026-06-12 05:32:14.984000+00:00,auditd,asus-x415ja,root,,systemd,stopped-service,1.1074911,0.14315916031599132,1,7.736,high,alert
2026-06-12 05:32:45.002000+00:00,auditd,asus-x415ja,root,,systemd,stopped-service,1.1114693,0.14315916031599132,1,7.764,high,alert
2026-06-12 05:32:45.013000+00:00,auditd,asus-x415ja,,,,other,0.6712498,0.14315916031599132,1,4.689,high,alert
2026-06-12 05:32:45.013000+00:00,auditd,asus-x415ja,,,,other,0.6709387,0.14315916031599132,1,4.687,high,alert
2026-06-12 05:32:45.013000+00:00,auditd,asus-x415ja,,,,other,0.6706322,0.14315916031599132,1,4.685,high,alert
2026-06-12 05:35:01.266000+00:00,auditd,asus-x415ja,,,,was-authorized,0.84833676,0.14315916031599132,1,5.926,high,alert
2026-06-12 05:35:01.266000+00:00,auditd,asus-x415ja,,,,was-authorized,0.84704673,0.14315916031599132,1,5.917,high,alert
2026-06-12 05:35:01.268000+00:00,auditd,asus-x415ja,,,,changed-login-id-to,0.6861518,0.14315916031599132,1,4.793,high,alert
2026-06-12 05:35:01.268000+00:00,auditd,asus-x415ja,root,,cron,wrote-to-file,1.1495864,0.14315916031599132,1,8.03,high,alert
2026-06-12 05:35:01.268000+00:00,auditd,asus-x415ja,,,,acquired-credentials,0.84350294,0.14315916031599132,1,5.892,high,alert
2026-06-12 05:35:01.269000+00:00,auditd,asus-x415ja,,,,acquired-credentials,0.84137475,0.14315916031599132,1,5.877,high,alert
2026-06-12 05:35:01.269000+00:00,auditd,asus-x415ja,root,,,started-session,1.1476877,0.14315916031599132,1,8.017,high,alert
