@timestamp,log_source,host_name,user_name,source_ip,process_name,event_type,mse,threshold,is_alert,confidence,confidence_level,role
2026-06-22 12:50:07.195000+00:00,auth,ASUS-X415JA,,,sshd,ssh,4.8334637,1.8669928312301636,1,2.589,medium,alert
2026-06-22 12:50:07.636000+00:00,auth,ASUS-X415JA,invaliduser46,127.0.0.1,sshd,ssh_login,9.232009,1.8669928312301636,1,4.945,high,alert
2026-06-22 12:50:07.661000+00:00,auth,ASUS-X415JA,,,sshd,ssh,4.983207,1.8669928312301636,1,2.669,medium,alert
2026-06-22 12:50:08.110000+00:00,auth,ASUS-X415JA,invaliduser47,127.0.0.1,sshd,ssh_login,9.483718,1.8669928312301636,1,5.08,high,alert
2026-06-22 12:50:08.161000+00:00,auth,ASUS-X415JA,,,sshd,ssh,5.1334443,1.8669928312301636,1,2.75,medium,alert
2026-06-22 12:50:08.689000+00:00,auth,ASUS-X415JA,invaliduser48,127.0.0.1,sshd,ssh_login,9.733694,1.8669928312301636,1,5.214,high,alert
2026-06-22 12:50:08.711000+00:00,auth,ASUS-X415JA,,,sshd,ssh,5.2839456,1.8669928312301636,1,2.83,medium,alert
2026-06-22 12:50:09.228000+00:00,auth,ASUS-X415JA,invaliduser49,127.0.0.1,sshd,ssh_login,9.981983,1.8669928312301636,1,5.347,high,alert
2026-06-22 12:50:09.253000+00:00,auth,ASUS-X415JA,,,sshd,ssh,5.4346004,1.8669928312301636,1,2.911,medium,alert
2026-06-22 12:50:09.711000+00:00,auth,ASUS-X415JA,invaliduser50,127.0.0.1,sshd,ssh_login,10.228589,1.8669928312301636,1,5.479,high,alert
2026-06-22 12:50:09.739000+00:00,auth,ASUS-X415JA,,,sshd,ssh,5.5852103,1.8669928312301636,1,2.992,medium,alert
2026-06-22 12:50:10.209000+00:00,auth,ASUS-X415JA,invaliduser51,127.0.0.1,sshd,ssh_login,10.473538,1.8669928312301636,1,5.61,high,alert
2026-06-22 12:50:10.220000+00:00,auth,ASUS-X415JA,,,sshd,ssh,5.735686,1.8669928312301636,1,3.072,high,alert
2026-06-22 12:50:10.662000+00:00,auth,ASUS-X415JA,invaliduser52,127.0.0.1,sshd,ssh_login,10.7168,1.8669928312301636,1,5.74,high,alert
2026-06-22 12:50:10.684000+00:00,auth,ASUS-X415JA,,,sshd,ssh,5.8858314,1.8669928312301636,1,3.153,high,alert
2026-06-22 12:50:11.100000+00:00,auth,ASUS-X415JA,invaliduser53,127.0.0.1,sshd,ssh_login,10.958453,1.8669928312301636,1,5.87,high,alert
2026-06-22 12:50:11.131000+00:00,auth,ASUS-X415JA,,,sshd,ssh,6.035561,1.8669928312301636,1,3.233,high,alert
2026-06-22 12:50:11.595000+00:00,auth,ASUS-X415JA,invaliduser54,127.0.0.1,sshd,ssh_login,11.19846,1.8669928312301636,1,5.998,high,alert
2026-06-22 12:50:11.613000+00:00,auth,ASUS-X415JA,,,sshd,ssh,6.1847606,1.8669928312301636,1,3.313,high,alert
2026-06-22 12:50:12.025000+00:00,auth,ASUS-X415JA,invaliduser55,127.0.0.1,sshd,ssh_login,11.43691,1.8669928312301636,1,6.126,high,alert
2026-06-22 12:50:12.057000+00:00,auth,ASUS-X415JA,,,sshd,ssh,6.333321,1.8669928312301636,1,3.392,high,alert
2026-06-22 12:50:12.641000+00:00,auth,ASUS-X415JA,invaliduser56,127.0.0.1,sshd,ssh_login,11.673757,1.8669928312301636,1,6.253,high,alert
2026-06-22 12:50:12.659000+00:00,auth,ASUS-X415JA,,,sshd,ssh,6.4811683,1.8669928312301636,1,3.471,high,alert
2026-06-22 12:50:13.076000+00:00,auth,ASUS-X415JA,invaliduser57,127.0.0.1,sshd,ssh_login,11.9090395,1.8669928312301636,1,6.379,high,alert
2026-06-22 12:50:13.096000+00:00,auth,ASUS-X415JA,,,sshd,ssh,6.6282005,1.8669928312301636,1,3.55,high,alert
2026-06-22 12:50:13.519000+00:00,auth,ASUS-X415JA,invaliduser58,127.0.0.1,sshd,ssh_login,12.142785,1.8669928312301636,1,6.504,high,alert
2026-06-22 12:50:13.555000+00:00,auth,ASUS-X415JA,,,sshd,ssh,6.774311,1.8669928312301636,1,3.628,high,alert
2026-06-22 12:50:13.997000+00:00,auth,ASUS-X415JA,invaliduser59,127.0.0.1,sshd,ssh_login,12.374988,1.8669928312301636,1,6.628,high,alert
2026-06-22 12:50:14.025000+00:00,auth,ASUS-X415JA,,,sshd,ssh,6.919498,1.8669928312301636,1,3.706,high,alert
2026-06-22 12:50:14.505000+00:00,auth,ASUS-X415JA,invaliduser60,127.0.0.1,sshd,ssh_login,12.605728,1.8669928312301636,1,6.752,high,alert
2026-06-22 12:50:14.533000+00:00,auth,ASUS-X415JA,,,sshd,ssh,7.0636005,1.8669928312301636,1,3.783,high,alert
2026-06-22 12:50:35.084000+00:00,auth,ASUS-X415JA,testintrus,,useradd,useradd,9.309144,1.8669928312301636,1,4.986,high,alert
2026-06-22 13:09:30.630000+00:00,auth,ASUS-X415JA,invaliduser1,127.0.0.1,sshd,ssh_login,1.9019123,1.8669928312301636,1,1.019,low,alert
2026-06-22 13:09:30.976000+00:00,auth,ASUS-X415JA,invaliduser2,127.0.0.1,sshd,ssh_login,3.1814806,1.8669928312301636,1,1.704,medium,alert
2026-06-22 13:40:11.078000+00:00,auth,ASUS-X415JA,invaliduser1,127.0.0.1,sshd,ssh_login,1.9019123,1.8669928312301636,1,1.019,low,alert
2026-06-22 13:40:12.145000+00:00,auth,ASUS-X415JA,invaliduser2,127.0.0.1,sshd,ssh_login,3.1814806,1.8669928312301636,1,1.704,medium,alert
2026-06-22 13:40:16.550000+00:00,auth,ASUS-X415JA,invaliduser7,127.0.0.1,sshd,ssh_login,1.8814497,1.8669928312301636,1,1.008,low,alert
2026-06-22 13:40:17.819000+00:00,auth,ASUS-X415JA,invaliduser8,127.0.0.1,sshd,ssh_login,1.9803139,1.8669928312301636,1,1.061,low,alert
2026-06-22 13:40:19.013000+00:00,auth,ASUS-X415JA,invaliduser9,127.0.0.1,sshd,ssh_login,2.082989,1.8669928312301636,1,1.116,low,alert
2026-06-22 13:40:20.172000+00:00,auth,ASUS-X415JA,invaliduser10,127.0.0.1,sshd,ssh_login,2.2232454,1.8669928312301636,1,1.191,low,alert
2026-06-22 13:40:21.212000+00:00,auth,ASUS-X415JA,invaliduser11,127.0.0.1,sshd,ssh_login,2.351077,1.8669928312301636,1,1.259,low,alert
2026-06-22 13:40:22.257000+00:00,auth,ASUS-X415JA,invaliduser12,127.0.0.1,sshd,ssh_login,2.4692132,1.8669928312301636,1,1.323,low,alert
2026-06-22 13:40:23.173000+00:00,auth,ASUS-X415JA,invaliduser13,127.0.0.1,sshd,ssh_login,2.5797436,1.8669928312301636,1,1.382,low,alert
2026-06-22 13:40:23.913000+00:00,auth,ASUS-X415JA,invaliduser14,127.0.0.1,sshd,ssh_login,2.684208,1.8669928312301636,1,1.438,low,alert
2026-06-22 13:40:24.562000+00:00,auth,ASUS-X415JA,invaliduser15,127.0.0.1,sshd,ssh_login,2.7837303,1.8669928312301636,1,1.491,low,alert
2026-06-22 13:40:25.122000+00:00,auth,ASUS-X415JA,invaliduser16,127.0.0.1,sshd,ssh_login,2.8791199,1.8669928312301636,1,1.542,medium,alert
2026-06-22 13:40:25.632000+00:00,auth,ASUS-X415JA,invaliduser17,127.0.0.1,sshd,ssh_login,2.9709942,1.8669928312301636,1,1.591,medium,alert
2026-06-22 13:40:26.096000+00:00,auth,ASUS-X415JA,invaliduser18,127.0.0.1,sshd,ssh_login,3.0597925,1.8669928312301636,1,1.639,medium,alert
2026-06-22 13:40:26.541000+00:00,auth,ASUS-X415JA,invaliduser19,127.0.0.1,sshd,ssh_login,3.1458619,1.8669928312301636,1,1.685,medium,alert
2026-06-22 13:40:26.978000+00:00,auth,ASUS-X415JA,invaliduser20,127.0.0.1,sshd,ssh_login,3.2294703,1.8669928312301636,1,1.73,medium,alert
2026-06-22 13:40:27.003000+00:00,auth,ASUS-X415JA,,,sshd,ssh,1.8710837,1.8669928312301636,1,1.002,low,alert
2026-06-22 13:40:27.455000+00:00,auth,ASUS-X415JA,invaliduser21,127.0.0.1,sshd,ssh_login,3.310835,1.8669928312301636,1,1.773,medium,alert
2026-06-22 13:40:27.472000+00:00,auth,ASUS-X415JA,,,sshd,ssh,1.913957,1.8669928312301636,1,1.025,low,alert
2026-06-22 13:40:27.888000+00:00,auth,ASUS-X415JA,invaliduser22,127.0.0.1,sshd,ssh_login,3.390126,1.8669928312301636,1,1.816,medium,alert
2026-06-22 13:40:27.902000+00:00,auth,ASUS-X415JA,,,sshd,ssh,1.9633442,1.8669928312301636,1,1.052,low,alert
2026-06-22 13:40:28.281000+00:00,auth,ASUS-X415JA,invaliduser23,127.0.0.1,sshd,ssh_login,3.4674864,1.8669928312301636,1,1.857,medium,alert
2026-06-22 13:40:28.298000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.0192792,1.8669928312301636,1,1.082,low,alert
2026-06-22 13:40:28.663000+00:00,auth,ASUS-X415JA,invaliduser24,127.0.0.1,sshd,ssh_login,3.625368,1.8669928312301636,1,1.942,medium,alert
2026-06-22 13:40:28.679000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.0817401,1.8669928312301636,1,1.115,low,alert
2026-06-22 13:40:29.019000+00:00,auth,ASUS-X415JA,invaliduser25,127.0.0.1,sshd,ssh_login,3.7857778,1.8669928312301636,1,2.028,medium,alert
2026-06-22 13:40:29.034000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.1506565,1.8669928312301636,1,1.152,low,alert
2026-06-22 13:40:29.374000+00:00,auth,ASUS-X415JA,invaliduser26,127.0.0.1,sshd,ssh_login,3.945762,1.8669928312301636,1,2.113,medium,alert
2026-06-22 13:40:29.389000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.2259126,1.8669928312301636,1,1.192,low,alert
2026-06-22 13:40:29.760000+00:00,auth,ASUS-X415JA,invaliduser27,127.0.0.1,sshd,ssh_login,4.105045,1.8669928312301636,1,2.199,medium,alert
2026-06-22 13:40:29.776000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.3073547,1.8669928312301636,1,1.236,low,alert
2026-06-22 13:40:30.117000+00:00,auth,ASUS-X415JA,invaliduser28,127.0.0.1,sshd,ssh_login,4.2634006,1.8669928312301636,1,2.284,medium,alert
2026-06-22 13:40:30.136000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.3947923,1.8669928312301636,1,1.283,low,alert
2026-06-22 13:40:30.477000+00:00,auth,ASUS-X415JA,invaliduser29,127.0.0.1,sshd,ssh_login,4.449219,1.8669928312301636,1,2.383,medium,alert
2026-06-22 13:40:30.491000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.4880114,1.8669928312301636,1,1.333,low,alert
2026-06-22 13:40:30.826000+00:00,auth,ASUS-X415JA,invaliduser30,127.0.0.1,sshd,ssh_login,4.6405673,1.8669928312301636,1,2.486,medium,alert
2026-06-22 13:40:30.840000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.5867674,1.8669928312301636,1,1.386,low,alert
2026-06-22 13:40:31.176000+00:00,auth,ASUS-X415JA,invaliduser31,127.0.0.1,sshd,ssh_login,4.8300385,1.8669928312301636,1,2.587,medium,alert
2026-06-22 13:40:31.191000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.6908,1.8669928312301636,1,1.441,low,alert
2026-06-22 13:40:31.528000+00:00,auth,ASUS-X415JA,invaliduser32,127.0.0.1,sshd,ssh_login,5.0175204,1.8669928312301636,1,2.687,medium,alert
2026-06-22 13:40:31.543000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.7998211,1.8669928312301636,1,1.5,low,alert
2026-06-22 13:40:31.880000+00:00,auth,ASUS-X415JA,invaliduser33,127.0.0.1,sshd,ssh_login,5.2029624,1.8669928312301636,1,2.787,medium,alert
2026-06-22 13:40:31.896000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.913543,1.8669928312301636,1,1.561,medium,alert
2026-06-22 13:40:32.236000+00:00,auth,ASUS-X415JA,invaliduser34,127.0.0.1,sshd,ssh_login,5.3863196,1.8669928312301636,1,2.885,medium,alert
2026-06-22 13:40:32.252000+00:00,auth,ASUS-X415JA,,,sshd,ssh,3.0316753,1.8669928312301636,1,1.624,medium,alert
2026-06-22 13:40:32.592000+00:00,auth,ASUS-X415JA,invaliduser35,127.0.0.1,sshd,ssh_login,5.56757,1.8669928312301636,1,2.982,medium,alert
2026-06-22 13:40:32.606000+00:00,auth,ASUS-X415JA,,,sshd,ssh,3.1538851,1.8669928312301636,1,1.689,medium,alert
2026-06-22 13:40:32.942000+00:00,auth,ASUS-X415JA,invaliduser36,127.0.0.1,sshd,ssh_login,5.7466826,1.8669928312301636,1,3.078,high,alert
2026-06-22 13:40:32.963000+00:00,auth,ASUS-X415JA,,,sshd,ssh,3.2798927,1.8669928312301636,1,1.757,medium,alert
2026-06-22 13:40:33.310000+00:00,auth,ASUS-X415JA,invaliduser37,127.0.0.1,sshd,ssh_login,5.923685,1.8669928312301636,1,3.173,high,alert
2026-06-22 13:40:33.326000+00:00,auth,ASUS-X415JA,,,sshd,ssh,3.4093933,1.8669928312301636,1,1.826,medium,alert
2026-06-22 13:40:33.664000+00:00,auth,ASUS-X415JA,invaliduser38,127.0.0.1,sshd,ssh_login,6.098582,1.8669928312301636,1,3.267,high,alert
2026-06-22 13:40:33.678000+00:00,auth,ASUS-X415JA,,,sshd,ssh,3.5420704,1.8669928312301636,1,1.897,medium,alert
2026-06-22 13:40:34.011000+00:00,auth,ASUS-X415JA,invaliduser39,127.0.0.1,sshd,ssh_login,6.27137,1.8669928312301636,1,3.359,high,alert
2026-06-22 13:40:34.027000+00:00,auth,ASUS-X415JA,,,sshd,ssh,3.6776478,1.8669928312301636,1,1.97,medium,alert
2026-06-22 13:40:34.365000+00:00,auth,ASUS-X415JA,invaliduser40,127.0.0.1,sshd,ssh_login,6.4420905,1.8669928312301636,1,3.451,high,alert
2026-06-22 13:40:34.380000+00:00,auth,ASUS-X415JA,,,sshd,ssh,3.8158054,1.8669928312301636,1,2.044,medium,alert
2026-06-22 13:40:34.717000+00:00,auth,ASUS-X415JA,invaliduser41,127.0.0.1,sshd,ssh_login,6.6107554,1.8669928312301636,1,3.541,high,alert
2026-06-22 13:40:34.733000+00:00,auth,ASUS-X415JA,,,sshd,ssh,3.9562862,1.8669928312301636,1,2.119,medium,alert
2026-06-22 13:40:35.066000+00:00,auth,ASUS-X415JA,invaliduser42,127.0.0.1,sshd,ssh_login,6.7774005,1.8669928312301636,1,3.63,high,alert
2026-06-22 13:40:35.082000+00:00,auth,ASUS-X415JA,,,sshd,ssh,4.0988297,1.8669928312301636,1,2.195,medium,alert
2026-06-22 13:40:35.418000+00:00,auth,ASUS-X415JA,invaliduser43,127.0.0.1,sshd,ssh_login,6.942065,1.8669928312301636,1,3.718,high,alert
2026-06-22 13:40:35.432000+00:00,auth,ASUS-X415JA,,,sshd,ssh,4.243141,1.8669928312301636,1,2.273,medium,alert
2026-06-22 13:40:35.771000+00:00,auth,ASUS-X415JA,invaliduser44,127.0.0.1,sshd,ssh_login,7.1047797,1.8669928312301636,1,3.805,high,alert
2026-06-22 13:40:35.790000+00:00,auth,ASUS-X415JA,,,sshd,ssh,4.388985,1.8669928312301636,1,2.351,medium,alert
2026-06-22 13:40:36.128000+00:00,auth,ASUS-X415JA,invaliduser45,127.0.0.1,sshd,ssh_login,7.2655654,1.8669928312301636,1,3.892,high,alert
2026-06-22 13:40:36.141000+00:00,auth,ASUS-X415JA,,,sshd,ssh,4.53615,1.8669928312301636,1,2.43,medium,alert
2026-06-22 13:40:36.478000+00:00,auth,ASUS-X415JA,invaliduser46,127.0.0.1,sshd,ssh_login,7.424496,1.8669928312301636,1,3.977,high,alert
2026-06-22 13:40:36.493000+00:00,auth,ASUS-X415JA,,,sshd,ssh,4.68438,1.8669928312301636,1,2.509,medium,alert
2026-06-22 13:40:36.842000+00:00,auth,ASUS-X415JA,invaliduser47,127.0.0.1,sshd,ssh_login,7.5815716,1.8669928312301636,1,4.061,high,alert
2026-06-22 13:40:36.862000+00:00,auth,ASUS-X415JA,,,sshd,ssh,4.8334785,1.8669928312301636,1,2.589,medium,alert
2026-06-22 13:40:37.285000+00:00,auth,ASUS-X415JA,invaliduser48,127.0.0.1,sshd,ssh_login,7.736852,1.8669928312301636,1,4.144,high,alert
2026-06-22 13:40:37.303000+00:00,auth,ASUS-X415JA,,,sshd,ssh,4.983207,1.8669928312301636,1,2.669,medium,alert
2026-06-22 13:40:37.667000+00:00,auth,ASUS-X415JA,invaliduser49,127.0.0.1,sshd,ssh_login,7.89036,1.8669928312301636,1,4.226,high,alert
2026-06-22 13:40:37.684000+00:00,auth,ASUS-X415JA,,,sshd,ssh,5.1334443,1.8669928312301636,1,2.75,medium,alert
2026-06-22 13:40:38.026000+00:00,auth,ASUS-X415JA,invaliduser50,127.0.0.1,sshd,ssh_login,8.042151,1.8669928312301636,1,4.308,high,alert
2026-06-22 13:40:38.042000+00:00,auth,ASUS-X415JA,,,sshd,ssh,5.2839456,1.8669928312301636,1,2.83,medium,alert
2026-06-22 13:40:38.385000+00:00,auth,ASUS-X415JA,invaliduser51,127.0.0.1,sshd,ssh_login,8.19226,1.8669928312301636,1,4.388,high,alert
2026-06-22 13:40:38.401000+00:00,auth,ASUS-X415JA,,,sshd,ssh,5.4346004,1.8669928312301636,1,2.911,medium,alert
2026-06-22 13:40:38.743000+00:00,auth,ASUS-X415JA,invaliduser52,127.0.0.1,sshd,ssh_login,8.340724,1.8669928312301636,1,4.467,high,alert
2026-06-22 13:40:38.758000+00:00,auth,ASUS-X415JA,,,sshd,ssh,5.5852103,1.8669928312301636,1,2.992,medium,alert
2026-06-22 13:40:39.092000+00:00,auth,ASUS-X415JA,invaliduser53,127.0.0.1,sshd,ssh_login,8.487565,1.8669928312301636,1,4.546,high,alert
2026-06-22 13:40:39.108000+00:00,auth,ASUS-X415JA,,,sshd,ssh,5.735686,1.8669928312301636,1,3.072,high,alert
2026-06-22 13:40:39.446000+00:00,auth,ASUS-X415JA,invaliduser54,127.0.0.1,sshd,ssh_login,8.632829,1.8669928312301636,1,4.624,high,alert
2026-06-22 13:40:39.461000+00:00,auth,ASUS-X415JA,,,sshd,ssh,5.8858314,1.8669928312301636,1,3.153,high,alert
2026-06-22 13:40:39.832000+00:00,auth,ASUS-X415JA,invaliduser55,127.0.0.1,sshd,ssh_login,8.776561,1.8669928312301636,1,4.701,high,alert
